t_loc,ent,sex,eda,n_hij,e_con,salario,c_ocu11c,ing7c,dur9c,ambito2,anios_esc,hrsocup,ingocup,tcco,scian,mh_col
3,16,1,69,0,4,3080,5,3,4,2,2,30,6450,0,4,0
3,18,2,48,4,5,3080,8,4,8,3,9,70,12900,0,18,0
3,25,1,47,0,5,3080,5,3,6,3,6,48,6450,0,18,0
3,25,1,47,0,5,3080,5,3,6,3,6,48,6450,0,18,0
3,31,1,24,0,1,3080,5,4,7,3,16,49,12900,0,5,1
3,32,2,38,2,5,3080,8,2,6,3,12,42,4300,0,19,0
3,16,1,53,0,5,3080,10,2,6,0,8,48,4167,0,1,1
3,27,1,74,0,5,3080,10,1,6,0,0,47,2000,2,1,1
4,1,2,39,2,4,3080,6,7,6,3,12,42,0,0,7,1
4,2,1,29,0,5,5302,5,7,7,2,12,55,0,0,4,0
4,7,1,72,0,5,3080,10,2,7,0,2,49,5250,3,1,1
4,8,1,45,0,5,3080,7,5,6,2,9,40,25800,0,8,0
4,11,1,58,0,5,3080,5,7,7,3,6,54,0,0,5,1
4,11,1,69,0,5,3080,10,4,7,0,6,54,10000,0,1,1
4,14,1,45,0,5,3080,10,7,6,0,6,48,0,0,1,1
4,15,1,43,0,5,3080,10,7,8,0,2,84,0,0,1,1
4,16,1,41,0,5,3080,5,3,6,2,3,44,7740,0,4,0
4,16,1,81,0,2,3080,10,2,6,0,0,42,3333,0,1,1
4,20,1,33,0,5,3080,5,3,7,2,12,55,8600,0,4,0
4,20,1,57,0,5,3080,5,2,4,3,9,27,5160,0,5,0
4,21,1,49,0,6,3080,10,1,5,0,6,36,0,2,1,1
4,21,1,44,0,5,3080,5,4,6,2,9,45,12900,0,4,0
4,28,1,38,0,1,5302,5,1,6,2,12,40,5160,2,4,0
4,28,1,40,0,5,3080,10,1,4,2,12,30,2150,0,5,1
1,9,1,49,0,5,3080,3,5,6,4,16,45,0,0,12,1
1,9,2,36,4,1,3080,8,4,6,3,9,48,10750,0,18,1
1,9,1,42,0,5,3080,3,3,7,4,17,50,0,0,3,1
1,9,2,58,3,3,3080,6,7,6,3,9,48,0,0,7,1
1,15,1,62,0,4,3080,3,5,7,4,16,50,20000,0,18,1
1,15,1,49,0,5,3080,3,5,6,5,16,40,0,0,6,1
1,15,2,37,0,6,3080,6,4,7,3,16,50,0,0,7,1
1,14,1,47,0,5,3080,5,3,1,3,12,0,0,0,19,1
1,14,1,50,0,5,3080,3,7,9,3,12,0,0,0,5,1
1,14,2,24,0,6,3080,1,4,9,3,15,0,12000,0,9,1
1,5,1,65,0,5,3080,6,2,8,3,17,72,4300,3,7,1
2,31,1,49,0,6,3080,5,1,7,3,7,55,3000,2,19,1
1,30,1,51,0,4,3080,5,2,1,2,5,0,5160,0,4,0
1,1,1,17,0,6,3080,1,2,7,2,10,53,5000,3,12,0
1,7,1,49,0,3,3080,10,5,8,0,17,70,25000,0,1,1
1,25,1,50,0,5,3080,6,5,6,3,17,46,20000,0,7,1
1,25,1,48,0,5,3080,7,4,7,2,12,56,12000,0,8,1
1,25,1,45,0,5,3080,3,5,6,4,17,48,28000,0,16,1
2,29,1,58,0,5,3080,5,3,7,2,6,55,6880,0,4,0
1,11,1,50,0,5,3080,5,4,7,3,12,55,9890,0,5,1
1,22,1,50,0,1,3080,7,4,8,3,12,59,0,0,6,1
1,26,1,48,0,1,5302,3,7,5,0,17,39,0,0,5,1
2,20,1,29,0,1,3080,6,4,8,3,10,60,12900,0,7,0
2,3,2,60,3,5,3080,6,1,1,3,6,0,0,0,7,1
2,20,1,55,0,5,3080,6,3,8,3,6,84,8000,0,7,0
2,31,2,51,3,5,3080,3,7,8,3,6,84,0,0,19,1
3,16,1,49,0,5,3080,5,4,7,3,9,56,9890,0,5,1
3,17,1,61,0,5,3080,6,7,8,3,17,60,0,0,7,1
3,21,1,46,0,5,3080,5,5,5,2,9,37,17200,0,4,0
3,30,1,98,0,5,3080,6,3,8,2,6,60,9030,0,7,0
4,5,1,45,0,5,3080,1,4,6,3,18,40,12900,0,8,1
4,7,1,46,0,5,3080,5,3,6,2,6,48,6450,0,4,0
4,8,1,86,0,4,3080,10,2,6,0,3,42,4166,0,1,1
4,17,1,32,0,5,3080,5,7,7,2,9,56,0,0,4,0
4,20,1,52,0,5,3080,5,3,7,2,1,50,7740,0,4,0
4,22,1,41,0,5,3080,5,7,7,2,9,50,0,0,4,0
4,27,1,30,0,5,3080,1,3,4,2,15,30,0,0,4,0
4,27,1,46,0,1,3080,10,1,6,0,9,48,1500,2,1,1
4,30,1,74,0,5,3080,10,2,6,0,0,48,5000,0,1,1
1,9,2,39,4,5,3080,1,5,3,3,16,16,20000,0,16,1
1,9,1,51,0,5,3080,6,2,8,2,9,84,0,3,18,0
1,9,1,51,0,5,3080,6,2,8,2,9,84,0,3,18,0
1,15,2,42,6,4,3080,6,3,6,2,6,42,7740,0,14,0
1,14,1,34,0,6,3080,1,7,5,4,12,36,0,0,17,1
1,14,1,61,0,5,3080,5,3,7,3,16,51,0,0,5,1
1,14,1,46,0,4,3080,5,3,6,2,9,46,6450,0,5,0
1,19,1,66,0,5,3080,5,5,2,3,6,14,21500,0,18,1
1,21,1,33,0,6,3080,5,4,8,3,16,62,0,0,19,1
1,11,1,59,0,5,3080,6,7,6,3,6,46,0,0,7,1
1,24,1,43,0,5,3080,8,7,8,3,9,72,0,0,19,0
1,8,1,37,0,5,5302,8,1,2,3,4,12,0,0,18,1
1,6,1,48,0,5,3080,1,4,6,3,17,46,15000,0,16,1
1,23,1,61,0,3,3080,3,5,5,4,12,36,60000,0,11,1
1,28,1,35,0,1,5302,10,7,6,0,0,45,0,0,1,1
1,7,1,48,0,5,3080,1,4,6,4,16,46,15000,0,12,1
1,21,1,64,0,4,3080,4,5,7,3,9,50,17200,0,14,1
1,25,1,51,0,5,3080,5,7,6,3,6,47,0,0,19,1
1,28,1,43,0,5,5302,3,7,8,3,9,105,0,0,5,1
1,30,1,76,0,5,3080,5,7,8,3,6,57,0,0,19,1
1,30,1,76,0,5,3080,5,7,8,3,6,57,0,0,19,1
2,7,2,64,8,4,3080,5,1,2,2,0,12,1290,0,5,0
2,13,1,58,0,1,3080,6,2,4,3,17,30,5000,0,6,1
2,20,1,60,0,6,3080,6,4,8,3,9,59,10000,0,7,1
3,18,1,29,0,5,3080,5,3,8,2,12,60,6450,0,4,1
3,19,2,23,0,5,3080,6,1,2,2,12,5,1800,0,7,0
3,10,1,56,0,5,3080,5,2,7,3,9,56,4300,3,5,1
3,17,1,29,0,2,3080,5,3,7,2,9,50,6450,0,4,0
4,27,1,35,0,1,3080,5,4,6,4,9,48,12900,0,19,0
1,9,2,39,2,1,3080,6,2,7,2,9,56,0,3,7,0
1,9,2,39,2,1,3080,6,2,7,2,9,56,0,3,7,0
1,15,2,54,4,5,3080,6,1,2,2,0,6,800,0,7,0
1,15,1,66,0,1,3080,1,4,7,4,16,50,10000,0,17,1
1,15,1,33,0,5,3080,5,3,8,2,12,58,0,0,19,0
1,14,1,41,0,5,3080,1,5,6,3,17,40,0,0,12,1
1,14,1,60,0,3,3080,3,2,9,4,12,0,0,0,7,1
1,21,1,36,0,1,3080,5,4,7,3,9,56,10750,0,5,0
1,2,1,66,0,5,5302,6,3,8,3,9,70,15000,0,7,1
1,2,1,49,0,1,5302,5,1,7,2,12,55,5160,2,4,0
3,29,1,30,0,5,3080,5,2,7,2,9,56,4300,3,4,0
1,2,1,29,0,1,5302,6,7,9,3,12,0,0,0,7,0
1,17,1,34,0,6,3080,5,7,6,3,9,48,0,0,19,0
1,23,1,56,0,1,3080,5,4,6,2,9,46,12040,0,4,0
1,25,1,32,0,1,3080,5,3,1,2,9,0,8600,0,4,0
1,25,1,24,0,1,3080,10,2,8,0,11,60,0,3,1,1
1,25,1,24,0,1,3080,10,2,8,0,11,60,0,3,1,1
2,20,1,67,0,4,3080,3,7,3,4,18,20,0,0,16,1
3,16,1,76,0,2,3080,6,4,8,3,17,84,12900,0,7,1
3,21,1,51,0,5,3080,5,3,7,2,0,56,7740,0,4,0
3,27,2,54,7,5,3080,5,2,6,2,0,40,4300,0,5,0
3,21,1,47,0,1,3080,5,3,6,2,5,48,7310,0,4,0
4,7,1,53,0,5,3080,10,1,6,0,0,42,667,2,1,1
4,15,1,48,0,5,3080,5,7,6,2,9,48,0,0,4,1
4,16,1,41,0,5,3080,5,2,6,2,9,45,4300,0,4,0
4,18,1,83,0,5,3080,10,2,3,0,2,18,3333,0,1,1
4,24,2,64,4,4,3080,6,1,4,0,6,32,208,0,7,1
4,25,1,39,0,5,3080,5,2,6,2,17,48,0,0,18,0
1,9,1,63,0,5,3080,1,7,7,3,16,54,0,0,12,1
1,9,1,40,0,1,3080,1,4,6,4,16,45,10000,0,4,1
1,15,1,55,0,5,3080,1,2,8,3,12,60,5160,3,14,0
3,15,1,21,0,1,3080,5,4,8,2,6,61,12900,0,5,0
1,15,1,40,0,1,3080,1,4,8,3,11,60,10000,0,4,1
1,14,1,51,0,6,3080,5,3,6,2,1,45,8600,0,4,0
1,14,2,45,2,5,3080,6,3,7,3,9,54,6450,0,7,1
1,19,1,59,0,5,3080,6,4,6,3,17,48,0,0,6,1
3,21,1,48,0,6,3080,5,3,6,3,6,48,0,0,5,1
3,16,1,30,0,6,3080,3,7,8,3,9,57,0,0,5,1
1,10,1,37,0,5,3080,5,3,6,2,9,46,8600,0,4,0
1,22,1,36,0,1,3080,6,4,6,2,16,48,10750,0,7,1
1,13,2,21,0,6,3080,5,3,7,4,14,56,6500,0,18,1
3,2,1,39,0,5,5302,1,7,7,3,16,50,0,0,12,1
3,2,1,39,0,5,5302,1,7,7,3,16,50,0,0,12,1
1,11,2,49,5,5,3080,6,3,6,2,9,48,7740,0,18,0
3,17,1,31,0,6,3080,5,5,8,2,12,70,20000,0,5,0
1,26,2,39,0,5,3080,3,2,8,3,12,66,6000,3,5,1
2,13,2,30,0,6,3080,6,3,6,3,16,42,8600,0,7,0
2,27,1,59,0,5,3080,10,1,5,0,12,36,3000,2,1,1
3,7,1,46,0,5,3080,5,4,8,3,9,70,10000,0,5,1
3,12,1,41,0,5,3080,10,1,6,0,0,48,167,2,1,1
3,14,2,35,3,5,3080,6,1,8,3,8,60,3000,2,7,1
3,14,2,35,3,5,3080,6,1,8,3,8,60,3000,2,7,1
3,15,2,49,2,1,3080,6,2,8,3,6,60,0,3,7,0
3,16,1,47,0,5,3080,8,2,7,3,6,49,6000,3,18,0
3,16,2,52,3,5,3080,6,1,4,2,8,32,1720,0,18,0
4,13,1,54,0,1,3080,5,2,6,2,6,46,5160,0,4,0
4,14,1,72,0,4,3080,10,1,3,0,3,21,0,0,1,1
4,20,1,47,0,6,3080,10,1,7,0,6,53,2917,2,1,1
4,30,1,56,0,5,3080,10,2,6,0,11,42,4167,0,1,1
2,9,1,65,0,1,3080,10,7,3,0,6,16,0,0,1,1
1,9,1,64,0,1,3080,5,4,6,3,6,44,0,0,5,1
1,15,1,54,0,5,3080,4,3,8,4,9,66,0,0,18,1
2,14,1,50,0,5,3080,5,4,6,2,9,42,12900,0,4,0
1,19,2,55,2,5,3080,6,2,5,2,14,36,5160,0,7,0
1,19,1,63,0,5,3080,6,4,6,2,12,40,12000,0,6,1
1,11,1,45,0,5,3080,5,7,7,4,16,56,0,0,7,1
1,11,1,82,0,4,3080,5,2,6,3,1,45,3440,0,5,0
1,10,2,31,2,3,3080,6,2,6,3,17,48,3440,0,7,0
2,31,2,43,3,5,3080,5,2,3,2,5,20,3870,0,18,0
1,8,1,56,0,5,3080,5,7,6,2,6,48,0,0,4,0
1,28,1,47,0,5,3080,5,7,6,0,12,48,0,0,19,1
2,15,1,37,0,5,3080,3,5,8,3,9,60,0,0,19,1
1,2,1,59,0,5,5302,6,2,8,3,9,60,8600,3,7,1
1,2,1,45,0,5,5302,3,4,7,4,17,54,20000,0,18,1
1,2,1,41,0,5,5302,4,7,8,3,17,60,0,0,19,1
1,25,1,49,0,5,3080,5,4,4,2,9,33,10750,0,4,0
1,23,2,25,1,5,3080,8,1,4,3,12,30,0,0,19,1
1,23,1,43,0,1,3080,8,2,7,2,11,52,5000,3,18,0
1,28,1,30,0,1,5302,8,2,8,3,12,72,10320,3,18,0
2,21,1,37,0,5,3080,6,3,6,3,9,40,6880,0,7,1
2,26,2,27,1,1,5302,3,2,6,3,10,48,7310,0,18,1
2,26,2,27,1,1,5302,3,2,6,3,10,48,7310,0,18,1
2,15,1,34,0,5,3080,5,2,7,2,6,55,0,3,4,0
2,15,1,34,0,5,3080,5,2,7,2,6,55,0,3,4,0
2,18,1,41,0,1,3080,6,7,8,3,12,63,0,0,6,1
2,21,1,47,0,2,3080,5,2,8,3,12,66,0,3,19,1
3,2,1,24,0,6,5302,6,7,7,2,12,52,0,0,7,0
3,2,2,36,2,6,5302,8,1,4,2,12,30,4300,0,18,0
3,19,1,53,0,5,3080,8,5,6,3,11,42,51600,0,18,1
3,31,1,67,0,5,3080,10,1,7,0,11,52,1334,2,1,1
3,21,1,79,0,5,3080,10,6,2,0,6,12,0,0,1,1
3,21,1,79,0,5,3080,10,6,2,0,6,12,0,0,1,1
4,5,1,47,0,5,3080,10,2,3,0,9,20,4167,0,1,1
4,11,1,37,0,5,3080,5,7,7,2,9,50,0,0,4,0
4,12,1,74,0,5,3080,10,6,5,0,9,36,0,0,1,1
4,12,1,52,0,1,3080,10,7,6,0,6,48,0,0,1,1
4,14,1,50,0,5,3080,6,7,8,2,9,60,0,0,7,0
4,20,1,53,0,5,3080,5,4,1,2,4,0,10750,0,4,0
4,20,1,53,0,5,3080,5,4,1,2,4,0,10750,0,4,0
4,21,2,81,2,5,3080,10,2,4,0,3,28,0,0,1,1
4,30,1,55,0,5,3080,10,7,5,0,0,36,0,0,1,1
4,30,1,47,0,5,3080,10,5,6,0,9,45,21500,0,1,1
1,9,1,50,0,3,3080,8,7,8,3,12,60,0,0,18,1
1,15,1,30,0,1,3080,5,2,7,2,9,51,6020,3,4,0
1,15,1,46,0,5,3080,5,4,1,3,6,0,15000,0,18,1
1,19,1,56,0,5,3080,1,3,6,2,17,48,0,0,12,0
1,21,1,38,0,5,3080,5,7,7,3,14,52,0,0,5,0
1,8,1,70,0,5,3080,1,4,4,3,19,25,0,0,16,1
1,23,2,50,0,5,3080,1,4,4,3,12,25,15000,0,17,1
3,13,1,38,0,1,3080,5,4,7,2,9,56,10750,0,4,0
1,14,1,70,0,5,3080,8,7,9,3,9,0,0,0,18,1
1,14,1,33,0,5,3080,1,4,6,3,16,48,12900,0,5,1
2,6,1,78,0,5,3080,5,3,6,3,12,46,8600,0,19,1
2,14,2,48,4,5,3080,6,3,3,3,6,18,7000,0,7,1
2,19,1,48,0,3,3080,10,1,3,0,9,22,2333,0,1,1
2,24,1,55,0,5,3080,5,7,7,2,6,56,0,0,4,0
2,7,1,50,0,1,3080,6,2,8,2,0,105,6000,3,18,0
2,13,1,48,0,6,3080,3,7,6,3,16,48,0,0,18,1
2,27,2,61,4,3,3080,6,3,8,3,1,60,6450,0,7,0
2,28,1,58,0,6,5302,7,5,8,2,9,105,39000,0,8,0
2,30,1,27,0,1,3080,5,3,6,2,9,46,7310,0,4,0
3,12,2,78,7,4,3080,5,1,6,2,0,42,1290,2,5,0
3,20,1,37,0,5,3080,10,1,4,0,12,30,1290,0,1,1
4,7,1,39,0,1,3080,10,1,2,0,9,12,600,0,1,1
4,16,2,39,3,5,3080,8,2,6,3,9,42,4300,0,18,0
4,16,1,45,0,5,3080,5,2,3,2,9,23,4300,0,4,0
4,21,1,49,0,1,3080,10,2,7,0,6,54,0,3,1,1
4,29,2,50,3,5,3080,8,3,6,3,12,48,8170,0,18,0
1,9,1,48,0,3,3080,6,7,7,3,16,54,0,0,7,1
1,9,1,60,0,5,3080,5,2,6,3,10,44,4300,0,5,0
1,9,1,60,0,5,3080,5,2,6,3,10,44,4300,0,5,0
1,15,2,45,0,6,3080,5,1,7,3,9,50,3000,2,5,1
1,15,2,51,2,2,3080,8,1,6,3,16,48,0,2,18,0
1,15,2,45,2,5,3080,3,7,6,4,16,42,0,0,5,1
1,14,1,62,0,5,3080,5,7,9,3,12,0,0,0,5,1
1,21,1,30,0,6,3080,1,3,4,2,17,28,0,0,17,0
1,16,2,52,6,4,3080,5,4,7,3,0,49,12000,0,5,0
1,7,1,31,0,6,3080,1,1,3,3,12,18,860,0,12,1
1,25,2,32,0,5,3080,1,4,4,3,20,30,14000,0,16,1
1,10,2,46,1,3,3080,6,7,8,3,17,80,0,0,7,1
2,3,1,39,0,3,3080,5,3,1,2,4,0,8600,0,4,0
2,16,2,49,2,5,3080,10,2,3,0,6,24,3333,0,1,1
2,18,1,39,0,5,3080,10,1,8,0,12,69,0,2,1,1
2,31,1,35,0,5,3080,5,3,7,2,9,54,8600,0,4,0
2,32,1,57,0,5,3080,5,4,6,2,3,40,10320,0,4,0
3,4,2,52,2,5,3080,3,4,8,3,16,66,10000,0,7,1
3,7,1,39,0,1,3080,5,2,6,3,6,48,3440,0,5,0
3,32,1,41,0,5,3080,8,4,6,3,6,48,12900,0,18,1
3,7,1,64,0,5,3080,10,1,6,2,6,48,2917,2,5,1
3,14,1,39,0,5,3080,5,3,6,2,3,46,8170,0,4,0
3,24,1,42,0,5,3080,5,2,6,2,9,44,4300,0,4,0
4,2,1,33,0,1,5302,5,3,7,2,6,56,11180,0,4,0
4,7,2,47,2,1,3080,8,1,3,2,6,24,860,0,18,0
4,10,1,57,0,2,3080,10,1,7,0,6,56,1667,2,1,1
4,16,2,52,2,4,3080,8,1,5,3,12,36,2580,2,18,0
4,24,1,71,0,5,3080,10,6,3,0,6,16,0,0,1,1
1,9,1,62,0,1,3080,3,7,6,3,17,40,0,0,12,1
1,9,1,48,0,1,3080,5,7,7,2,9,56,0,0,4,0
1,9,1,46,0,5,3080,1,2,5,2,12,35,0,0,4,1
1,15,1,47,0,5,3080,6,7,5,2,16,35,0,0,6,1
2,19,2,34,3,3,3080,5,7,6,3,11,48,0,0,18,1
1,24,1,42,0,5,3080,3,7,8,6,17,60,0,0,5,1
1,31,1,55,0,6,3080,3,5,7,4,17,51,0,0,10,1
1,22,1,43,0,5,3080,3,7,6,3,18,40,0,0,5,1
2,22,1,42,0,5,3080,3,4,7,3,16,50,0,0,7,1
4,29,2,48,3,5,3080,6,1,3,2,9,24,1500,0,7,0
1,23,1,61,0,5,3080,1,5,5,3,16,36,40000,0,16,1
1,25,1,53,0,5,3080,8,7,7,2,17,54,0,0,18,0
1,28,1,30,0,6,5302,1,1,4,3,15,30,4300,0,14,1
1,28,1,30,0,6,5302,1,1,4,3,15,30,4300,0,14,1
1,30,1,98,0,5,3080,6,7,8,4,6,72,0,0,6,1
2,14,1,38,0,5,3080,5,3,6,3,7,46,0,0,4,0
2,20,1,51,0,5,3080,5,4,6,2,9,46,10750,0,19,1
2,21,1,56,0,5,3080,5,3,6,2,9,45,8600,0,4,0
2,2,2,36,4,5,5302,6,2,8,2,9,84,6450,3,7,1
2,14,1,58,0,5,3080,3,3,6,3,9,44,0,0,5,0
3,7,1,47,0,5,3080,10,1,6,0,5,46,833,2,1,1
3,13,1,66,0,5,3080,10,7,7,0,13,54,0,0,1,1
3,14,2,63,4,5,3080,8,2,7,3,2,50,5160,3,18,0
3,24,1,68,0,6,3080,7,4,8,2,9,84,15000,0,8,0
3,7,1,32,0,6,3080,6,2,6,3,12,48,4167,0,6,1
3,12,2,52,3,2,3080,8,1,2,3,9,12,2150,0,18,0
3,21,1,37,0,5,3080,10,3,6,0,9,47,0,0,1,1
3,29,1,36,0,1,3080,5,2,6,3,9,42,5160,0,5,1
4,7,1,79,0,1,3080,10,6,4,0,0,30,0,0,1,1
4,12,1,52,0,5,3080,5,2,6,2,9,48,5590,0,4,0
4,16,1,51,0,5,3080,5,4,6,3,12,48,12900,0,5,1
4,16,1,51,0,5,3080,5,4,6,3,12,48,12900,0,5,1
4,16,1,27,0,5,3080,10,2,8,0,6,60,4167,3,1,1
4,21,1,45,0,1,3080,5,3,6,2,9,40,6450,0,4,0
4,28,1,59,0,4,3080,5,2,3,2,6,24,3870,0,4,0
4,28,1,72,0,3,5302,10,7,8,0,8,84,0,0,1,1
4,32,1,76,0,5,3080,10,3,8,0,2,70,8333,0,1,1
1,9,1,58,0,5,3080,5,4,7,2,6,55,10750,0,4,0
1,9,1,58,0,5,3080,5,4,7,2,6,55,10750,0,4,0
1,9,2,26,1,5,3080,6,7,4,3,16,30,0,0,11,1
1,9,2,63,5,5,3080,5,2,6,2,6,40,3225,0,18,0
1,15,2,38,3,5,3080,6,1,8,3,15,90,0,2,7,1
1,15,2,38,3,5,3080,6,1,8,3,15,90,0,2,7,1
1,19,1,62,0,5,3080,3,5,6,5,17,40,1.00E+05,0,14,1
1,19,1,61,0,5,3080,6,4,7,3,16,55,15000,0,5,0
1,5,1,59,0,5,3080,5,4,6,2,17,46,0,0,4,0
2,10,1,45,0,5,3080,6,4,7,4,9,54,12900,0,7,1
1,24,1,43,0,5,3080,6,4,8,3,12,68,15000,0,7,1
1,8,1,34,0,6,5302,3,2,5,4,12,35,0,0,18,1
1,26,1,39,0,6,3080,3,7,6,5,17,40,0,0,12,1
1,17,1,69,0,5,3080,6,7,7,3,6,56,0,0,7,1
1,3,1,74,0,2,3080,9,2,1,3,17,0,6000,0,19,1
1,12,1,56,0,5,3080,5,3,7,2,8,50,7740,0,4,0
1,12,2,40,5,5,3080,8,2,8,3,6,60,5160,3,18,0
1,14,1,68,0,3,3080,3,5,6,4,12,48,20000,0,18,1
1,26,2,57,4,3,3080,5,3,8,2,12,72,7740,0,18,0
2,30,1,52,0,5,3080,6,2,7,3,6,56,0,3,7,1
2,11,2,50,3,3,3080,8,7,8,3,12,70,0,0,18,1
2,14,1,38,0,5,3080,5,2,7,2,6,56,4300,3,5,0
2,7,2,46,2,4,3080,5,1,7,3,16,50,3010,2,18,0
2,10,1,42,0,5,3080,5,2,6,2,3,45,5160,0,4,0
2,14,1,49,0,5,3080,5,2,7,3,9,56,0,3,5,1
3,14,2,41,2,3,3080,6,3,7,3,12,56,6450,0,7,1
4,7,1,79,0,5,3080,10,1,5,0,2,36,1917,2,1,1
4,12,1,40,0,5,3080,5,3,7,2,4,55,7740,0,4,0
