"ent","sex","eda5c","e_con","niv_ins","t_loc","rama","ing7c","mh_col","eda"
"11",1,4,5,1,4,6,7,6,"73"
"11",1,4,5,2,4,6,4,6,"69"
"12",2,3,2,1,4,6,6,6,"56"
"13",1,3,5,4,4,4,3,5,"51"
"14",1,3,5,2,4,6,7,6,"45"
"16",1,3,5,1,4,6,7,6,"56"
"16",1,3,5,1,4,6,7,6,"56"
"16",1,3,5,1,4,6,7,6,"56"
"16",1,2,5,1,4,1,3,5,"41"
"16",1,4,2,1,4,6,2,6,"81"
"18",1,2,1,3,4,6,5,6,"43"
"20",1,2,1,1,4,6,1,6,"43"
"20",1,3,5,2,4,2,5,5,"64"
"21",1,3,5,1,4,6,2,6,"54"
"22",1,2,6,4,4,6,3,6,"34"
"22",1,3,5,4,4,4,7,6,"61"
"25",1,2,5,1,4,1,5,5,"34"
"27",1,3,5,4,4,4,7,6,"50"
"28",1,2,1,4,4,1,1,5,"38"
"30",1,1,1,3,4,6,1,6,"19"
"30",1,1,1,3,4,6,1,6,"19"
"30",1,2,5,3,4,6,7,6,"43"
"09",2,2,1,3,1,4,4,6,"36"
"15",2,2,6,4,1,3,4,6,"37"
"15",2,2,6,4,1,3,4,6,"37"
"15",2,2,6,4,1,3,4,6,"37"
"14",2,1,6,4,1,4,4,6,"24"
"14",1,2,6,3,1,1,3,5,"27"
"19",2,3,4,4,1,4,7,6,"46"
"31",1,3,6,2,2,4,1,6,"49"
"08",1,2,6,4,1,4,7,6,"25"
"01",1,3,5,4,1,3,5,6,"58"
"25",1,3,5,4,1,3,5,6,"50"
"25",2,2,5,4,1,3,4,6,"40"
"17",1,3,5,3,1,1,7,5,"58"
"20",2,3,5,4,2,4,3,5,"54"
"20",1,3,5,4,1,1,7,6,"57"
"23",1,2,5,4,1,4,7,6,"39"
"28",1,2,5,3,1,4,2,6,"26"
"07",2,2,2,1,2,3,2,5,"34"
"14",2,2,6,4,2,3,2,6,"39"
"07",1,2,1,4,2,1,3,5,"30"
"11",1,2,5,3,2,2,3,6,"43"
"20",1,3,5,2,2,3,3,5,"55"
"31",2,2,5,2,2,6,2,6,"36"
"07",1,2,1,3,3,6,1,6,"38"
"12",1,3,5,2,3,4,4,5,"55"
"21",1,3,5,3,3,1,5,5,"46"
"26",1,2,1,3,3,4,3,5,"41"
"27",1,2,5,4,3,6,3,6,"42"
"30",1,3,5,3,3,1,2,5,"53"
"30",1,3,5,3,3,1,2,5,"53"
"30",2,3,5,4,3,4,1,6,"54"
"30",1,5,5,2,3,3,3,5,"98"
"12",1,2,5,3,4,6,1,6,"37"
"16",1,4,1,1,4,6,5,6,"66"
"17",1,3,5,2,4,4,3,6,"53"
"17",1,3,5,2,4,4,3,6,"53"
"27",1,3,1,3,4,6,1,6,"46"
"09",1,2,5,4,1,4,7,6,"40"
"09",1,2,5,4,1,3,5,6,"27"
"15",1,3,5,4,1,2,7,6,"50"
"14",2,2,5,2,2,2,4,6,"32"
"14",1,3,5,4,1,2,3,6,"61"
"14",1,2,1,4,1,3,5,5,"35"
"05",1,2,5,3,1,3,2,6,"43"
"18",2,3,5,3,1,3,3,5,"47"
"17",2,2,6,3,2,3,7,5,"32"
"13",1,3,5,4,1,3,7,6,"55"
"02",1,2,5,2,1,3,3,6,"38"
"02",1,2,5,2,1,3,3,6,"38"
"07",2,2,5,4,1,4,4,6,"37"
"21",1,3,4,3,1,4,5,6,"64"
"23",2,3,5,4,1,3,4,5,"50"
"25",2,2,5,4,1,4,7,6,"32"
"26",1,3,5,4,1,4,7,6,"50"
"26",1,4,5,2,1,4,7,5,"75"
"21",1,2,5,3,2,2,2,6,"38"
"02",2,3,5,3,3,3,2,6,"53"
"08",1,4,5,1,4,6,5,6,"73"
"11",1,4,5,1,4,6,5,6,"79"
"12",1,2,5,4,4,6,1,6,"33"
"14",2,2,6,2,4,6,7,6,"44"
"14",1,3,6,2,4,6,7,6,"64"
"20",1,4,4,1,4,6,1,6,"78"
"20",1,4,4,1,4,6,1,6,"78"
"32",1,4,5,1,4,6,2,6,"65"
"09",1,2,1,4,1,2,7,6,"34"
"15",1,4,1,4,1,4,4,6,"66"
"15",1,4,1,4,1,4,4,6,"66"
"15",1,4,1,4,1,4,4,6,"66"
"15",2,3,5,2,1,4,2,5,"60"
"15",1,2,5,4,1,4,3,5,"33"
"14",1,3,2,2,1,2,7,6,"61"
"14",1,3,5,2,1,2,4,5,"62"
"21",1,1,6,3,3,6,4,6,"23"
"21",1,1,6,3,3,6,4,6,"23"
"21",1,3,3,4,1,3,4,5,"57"
"16",1,2,1,1,1,6,7,6,"29"
"07",2,2,5,4,1,4,3,6,"32"
"18",2,3,5,4,1,4,3,6,"55"
"32",1,2,1,4,1,4,7,6,"43"
"29",1,4,5,2,3,1,2,5,"75"
"02",1,2,5,4,1,3,2,5,"39"
"05",1,2,2,4,1,4,4,6,"39"
"12",1,3,5,4,1,1,2,6,"63"
"22",1,2,5,3,1,2,7,6,"40"
"22",1,2,5,3,1,2,7,6,"40"
"19",2,3,5,3,2,3,2,5,"52"
"20",1,2,5,3,2,3,7,5,"42"
"30",1,2,6,4,2,6,2,6,"40"
"03",2,3,2,2,3,4,1,6,"50"
"21",1,3,5,1,3,1,3,5,"51"
"04",1,2,5,2,3,6,1,6,"29"
"15",2,4,5,1,3,4,3,6,"73"
"15",1,2,5,4,3,3,3,6,"39"
"21",1,3,1,1,3,1,3,5,"47"
"30",2,2,1,3,3,2,3,6,"38"
"06",2,4,4,2,4,3,7,6,"66"
"13",1,2,5,4,4,3,1,6,"44"
"15",1,3,5,3,4,1,7,6,"48"
"15",1,3,5,3,4,1,7,6,"48"
"16",1,2,5,3,4,1,3,5,"35"
"20",1,3,1,2,4,3,2,5,"52"
"09",2,3,5,4,1,4,5,6,"50"
"09",1,3,5,4,1,4,5,6,"63"
"09",1,3,4,4,1,4,1,5,"57"
"09",1,3,4,4,1,4,1,5,"57"
"09",1,2,6,3,1,1,3,5,"44"
"15",1,3,5,4,1,4,2,5,"55"
"15",1,3,6,4,1,3,2,5,"47"
"15",2,2,5,4,1,2,3,5,"41"
"15",1,1,1,2,3,2,4,5,"21"
"15",1,2,5,3,1,1,4,5,"29"
"15",1,2,1,3,1,1,4,6,"40"
"14",1,2,6,4,1,3,5,6,"40"
"19",2,4,1,1,1,4,3,5,"66"
"21",1,3,5,1,1,1,4,5,"46"
"24",1,3,2,2,1,1,3,5,"45"
"12",2,2,5,4,1,4,3,5,"26"
"05",1,2,5,3,1,3,5,6,"42"
"25",2,4,4,2,1,4,5,6,"69"
"25",2,4,4,2,1,4,5,6,"69"
"10",1,2,5,3,1,1,3,5,"37"
"17",1,3,5,3,2,4,2,6,"45"
"32",1,3,1,1,1,1,3,5,"56"
"23",2,2,5,4,1,4,5,6,"28"
"12",1,2,5,4,1,4,4,5,"33"
"16",1,2,5,3,1,4,5,6,"44"
"02",1,3,1,2,2,6,7,6,"53"
"28",1,3,1,3,2,4,4,5,"45"
"03",1,3,5,4,2,6,1,6,"61"
"13",1,3,5,3,2,3,4,5,"49"
"13",1,2,5,3,2,2,3,6,"41"
"24",1,2,6,1,3,3,7,5,"33"
"30",2,2,6,3,3,6,3,6,"44"
"07",2,3,6,2,3,2,1,5,"57"
"16",1,3,5,2,3,4,2,5,"47"
"19",1,3,5,3,3,4,5,5,"49"
"07",1,2,1,1,4,1,1,5,"41"
"07",1,4,4,1,4,6,1,6,"66"
"07",1,2,1,3,4,6,1,6,"30"
"07",1,4,5,2,4,6,1,6,"67"
"10",1,4,5,1,4,6,2,6,"82"
"14",1,3,5,2,4,1,3,5,"57"
"14",1,3,5,2,4,1,3,5,"57"
"14",2,3,5,2,4,4,4,5,"45"
"14",1,4,5,1,4,6,7,6,"69"
"20",1,3,6,2,4,6,1,6,"47"
"21",1,3,6,3,4,6,1,6,"57"
"29",1,3,5,4,4,1,5,6,"49"
"30",1,2,6,4,4,6,6,6,"27"
"30",1,2,5,4,4,3,7,5,"40"
"31",1,4,5,1,4,1,3,5,"69"
"32",2,2,1,3,4,4,3,5,"35"
"09",1,3,1,1,1,1,1,5,"59"
"09",1,4,5,2,3,6,7,6,"69"
"09",1,3,5,4,1,3,5,6,"48"
"15",2,4,6,4,1,4,2,6,"68"
"15",2,2,1,3,1,4,5,5,"27"
"15",1,3,5,3,1,4,3,6,"54"
"14",1,3,5,4,1,4,5,6,"48"
"14",1,3,5,4,1,2,7,6,"60"
"31",2,2,5,1,2,4,2,5,"43"
"31",2,2,5,3,1,4,1,5,"29"
"28",1,3,2,4,2,3,5,5,"46"
"01",2,3,5,4,1,3,5,6,"57"
"01",1,3,5,3,1,4,7,6,"54"
"16",1,3,5,2,1,1,3,5,"55"
"05",2,2,5,2,1,4,4,5,"43"
"25",1,3,5,4,1,4,4,6,"50"
"23",2,2,5,4,1,4,1,6,"25"
"11",1,3,5,2,1,1,2,5,"47"
"13",1,3,5,4,1,2,2,6,"49"
"11",1,3,5,3,2,1,4,5,"63"
"11",2,3,1,1,2,4,2,5,"47"
"14",1,2,5,4,2,2,4,6,"39"
"03",1,3,5,2,3,1,4,5,"47"
"07",1,4,1,3,3,6,1,6,"65"
"10",1,4,5,3,4,6,2,6,"74"
"11",1,3,5,3,4,2,3,5,"49"
"12",2,3,5,2,4,4,1,5,"56"
"16",1,2,5,2,4,6,4,6,"33"
"16",1,2,1,2,4,6,4,6,"35"
"21",1,3,5,4,4,6,1,6,"54"
"25",1,2,1,1,4,1,4,5,"41"
"30",1,3,5,1,4,6,7,6,"55"
"15",1,3,5,3,1,4,4,6,"59"
"15",1,3,1,4,2,4,2,6,"49"
"15",1,3,1,4,2,4,2,6,"49"
"15",1,3,1,4,2,4,2,6,"49"
"15",1,3,1,4,2,4,2,6,"49"
"15",1,3,5,3,1,2,4,6,"46"
"15",1,2,1,3,1,1,2,5,"30"
"15",1,4,5,4,1,1,5,6,"66"
"14",1,2,1,4,1,4,4,5,"42"
"14",2,4,4,4,3,3,4,6,"69"
"14",2,3,5,3,1,4,2,5,"58"
"19",1,3,5,4,1,4,3,5,"56"
"19",1,1,6,3,1,2,4,6,"24"
"11",2,3,5,3,1,3,7,6,"48"
"25",1,3,5,4,1,1,5,5,"60"
"26",1,3,5,4,1,3,7,6,"45"
"10",1,3,2,4,1,3,4,6,"45"
"18",1,2,1,4,1,4,5,6,"31"
"20",2,2,4,3,3,2,2,5,"39"
"22",1,2,5,3,1,1,4,5,"41"
"23",2,3,5,4,1,4,4,6,"50"
"14",1,2,5,4,1,2,4,6,"33"
"14",1,2,6,2,2,1,3,5,"26"
"16",2,3,5,1,2,4,3,5,"45"
"24",1,3,5,2,2,1,7,5,"55"
"24",1,2,1,2,2,1,4,5,"29"
"26",1,3,5,4,2,4,3,6,"56"
"24",1,1,6,4,2,6,2,6,"24"
"27",2,3,3,1,2,3,3,5,"61"
"31",1,3,1,1,2,6,1,6,"51"
"12",2,4,4,1,3,2,1,5,"78"
"21",2,3,5,2,3,3,4,6,"60"
"04",1,2,5,2,3,6,1,6,"40"
"17",1,3,5,4,3,4,7,5,"52"
"04",1,3,5,2,4,6,5,6,"45"
"07",1,2,1,3,4,6,1,6,"39"
"13",2,3,5,4,4,4,4,6,"49"
"15",1,2,5,3,4,6,3,6,"38"
"18",2,4,4,1,4,6,1,6,"71"
"09",1,2,5,3,1,4,7,5,"41"
"09",1,3,5,3,1,2,2,5,"60"
"15",2,2,6,2,1,4,3,5,"35"
"15",2,3,2,4,1,4,1,5,"51"
"15",1,3,5,2,1,3,3,6,"49"
"15",1,3,5,2,1,3,3,6,"49"
"15",1,2,6,4,1,4,5,5,"34"
"14",1,2,6,4,1,4,5,6,"33"
"14",1,4,4,4,1,4,3,6,"70"
"14",1,3,5,3,1,4,4,6,"47"
"14",2,3,5,4,1,1,4,6,"58"
"19",1,3,6,4,1,4,4,5,"48"
"21",2,2,6,4,1,4,7,6,"41"
"30",2,1,6,4,1,2,4,6,"24"
"05",2,2,6,4,2,4,7,6,"34"
"07",1,1,6,3,1,3,2,5,"16"
"08",1,2,5,3,1,1,2,5,"43"
"25",1,2,5,4,1,4,4,6,"35"
"25",1,3,2,3,1,4,4,5,"50"
"26",1,3,5,4,1,4,4,6,"47"
"10",2,3,3,4,1,3,7,6,"46"
"22",1,2,5,4,1,3,7,6,"44"
"22",1,3,6,4,1,4,7,6,"63"
"05",1,2,5,2,3,4,2,5,"44"
"05",1,2,5,2,3,4,2,5,"44"
"07",1,2,5,2,1,4,2,5,"43"
"11",1,3,5,4,2,4,2,5,"48"
"16",1,1,6,4,2,4,2,5,"21"
"20",1,2,6,4,2,4,2,5,"43"
"21",1,1,1,3,2,1,3,5,"18"
"25",1,2,5,1,2,4,2,5,"44"
"16",2,3,5,2,2,6,2,6,"49"
"24",1,3,4,3,2,3,1,6,"47"
"32",1,3,5,2,2,3,5,6,"51"
"03",1,2,2,4,3,4,5,5,"39"
"07",1,2,1,2,3,2,2,5,"39"
"21",1,2,1,1,3,1,3,5,"28"
"21",1,2,1,1,3,1,3,5,"28"
"22",2,1,6,4,3,4,5,6,"24"
"24",1,2,1,2,3,3,2,6,"33"
"25",1,2,1,2,3,1,4,5,"42"
"21",1,3,1,2,3,4,4,5,"58"
"02",1,2,1,2,4,1,3,5,"33"
"13",1,1,6,4,4,4,3,6,"24"
"13",1,1,6,4,4,4,3,6,"24"
"13",1,3,2,1,4,1,3,5,"56"
"13",1,2,6,3,4,4,1,5,"34"
"14",1,3,5,2,4,2,4,6,"51"
"16",2,3,4,4,4,4,1,5,"52"
"27",1,3,5,2,4,4,7,5,"50"
"30",1,2,1,4,4,6,7,6,"41"
"30",1,3,6,2,4,6,7,6,"48"
"09",1,3,5,4,1,4,7,6,"57"
"09",1,3,5,4,1,4,7,6,"46"
"09",1,3,5,4,1,4,7,6,"46"
"09",1,3,1,3,1,1,7,5,"48"
"15",1,3,5,4,1,3,7,6,"47"
"15",1,3,5,4,1,3,7,6,"47"
"15",1,1,6,4,2,4,3,5,"20"
"15",1,2,5,3,1,4,7,5,"36"
"15",1,2,5,3,1,4,7,5,"36"
"19",1,2,5,4,1,4,3,5,"36"
"19",1,2,5,4,2,7,7,6,"42"
"19",1,2,5,4,2,7,7,6,"42"
"21",2,3,5,2,1,3,3,5,"60"
"24",2,3,1,2,1,4,2,6,"64"
"31",1,3,1,4,1,6,5,6,"56"
"27",2,4,5,3,1,4,5,6,"69"
"08",2,2,1,3,1,4,2,5,"36"
"25",1,2,5,4,1,1,4,5,"29"
"17",1,2,5,4,1,4,7,6,"44"
"20",1,3,5,4,3,4,4,6,"53"
"20",2,2,5,4,2,4,3,5,"37"
"29",2,3,5,3,4,3,1,5,"48"
"02",1,2,6,4,1,4,3,6,"31"
"23",1,3,5,2,1,4,4,6,"57"
"25",1,2,5,4,1,1,5,5,"31"
"28",1,3,5,4,1,4,5,6,"64"
"28",1,3,5,4,1,4,5,6,"64"
"30",1,3,5,3,1,4,7,6,"48"
"21",1,3,5,3,2,1,3,5,"56"
"25",1,3,5,4,2,1,4,5,"46"
"26",1,3,5,4,2,4,7,5,"46"
"26",1,3,5,4,2,4,7,5,"46"
"18",1,3,1,3,2,2,4,5,"56"
"12",1,3,5,3,3,1,1,5,"49"
"27",2,1,1,2,3,4,2,5,"21"
"30",1,2,1,4,3,4,7,6,"33"
"30",1,2,1,4,3,4,7,6,"33"
"11",1,3,5,3,3,3,3,6,"48"
"03",1,3,5,3,4,6,4,6,"62"
"05",1,3,6,3,4,6,2,6,"62"
"08",1,3,5,4,4,6,7,6,"50"
"12",1,3,5,3,4,1,2,5,"52"
"16",1,3,5,4,4,2,4,6,"51"
"16",2,3,4,2,4,4,3,5,"53"
"16",2,3,4,2,4,4,3,5,"53"
"27",1,2,1,3,4,1,3,5,"27"
"30",1,3,5,2,4,6,7,6,"47"
"09",1,3,5,2,1,4,7,5,"54"
"09",1,2,6,4,1,3,3,5,"30"
"09",2,3,5,2,1,4,2,5,"63"
"15",1,3,5,4,1,3,3,6,"60"
"15",1,1,6,4,1,3,3,6,"23"
"19",2,3,5,4,1,4,5,6,"59"
"19",1,3,5,4,1,4,5,6,"62"
"19",2,2,5,3,1,4,3,5,"33"
"19",1,2,5,3,1,1,4,5,"34"
"10",2,3,5,3,1,2,1,5,"62"
"01",1,3,5,3,1,1,7,5,"52"
"08",1,2,6,4,1,4,2,6,"34"
"02",1,2,6,3,2,1,2,5,"35"
"25",1,2,2,3,1,4,5,6,"40"
"17",1,3,1,2,1,1,4,5,"51"
"14",1,4,3,4,1,4,5,6,"68"
"28",1,4,3,4,1,2,2,6,"69"
"02",1,4,5,4,2,1,3,5,"85"
"21",2,3,5,3,2,3,3,6,"55"
"07",2,3,5,2,2,3,3,6,"60"
"07",2,3,5,2,2,3,3,6,"60"
"10",1,3,1,3,2,1,4,5,"49"
"30",1,2,5,3,2,1,3,5,"32"
"30",1,3,5,4,2,6,4,6,"55"
"14",2,2,3,4,3,3,3,6,"41"
"15",1,3,4,4,3,3,3,6,"58"
"30",1,4,5,2,3,1,3,5,"69"
"30",1,4,5,2,3,1,3,5,"69"
"07",1,4,5,1,4,6,1,6,"79"
"12",1,2,5,4,4,6,1,6,"34"
"12",1,2,5,4,4,6,1,6,"34"
"14",1,4,5,1,4,6,1,6,"84"
"16",1,4,1,4,4,6,3,6,"80"
"25",1,3,5,3,4,6,1,6,"48"
"26",2,2,6,3,4,6,7,6,"43"
"26",1,3,5,2,4,6,2,6,"50"
"30",2,3,4,2,4,3,1,5,"55"
"32",1,3,5,1,4,6,7,6,"53"
"09",1,3,5,3,1,1,3,5,"48"
"09",2,3,6,3,1,4,2,5,"54"
"09",1,3,5,2,2,6,4,6,"61"
"09",2,3,5,2,1,2,2,5,"58"
"15",2,4,2,3,2,4,5,6,"67"
"15",2,4,2,3,2,4,5,6,"67"
"15",2,4,4,4,1,4,1,5,"83"
"15",2,4,4,4,1,4,1,5,"83"
"15",1,2,6,3,1,4,7,6,"32"
"15",1,3,5,1,1,3,1,5,"47"
"15",1,2,5,4,1,1,3,5,"36"
"14",1,2,1,4,1,4,7,5,"26"
"19",1,2,5,4,1,4,5,6,"39"
"21",1,3,5,2,1,1,3,5,"62"
"21",2,3,5,3,1,4,2,6,"57"
"11",1,2,5,2,2,2,7,6,"33"
"24",2,3,5,1,1,3,2,6,"58"
"08",1,3,3,4,1,4,7,6,"57"
"02",1,3,1,4,1,2,7,6,"55"
"29",2,3,6,4,2,2,2,6,"48"
"02",1,3,1,4,1,3,4,6,"55"
"11",1,2,5,2,3,4,3,5,"39"
"25",2,2,1,4,1,4,5,6,"28"
"28",1,2,5,3,1,2,3,6,"36"
"28",1,2,5,3,1,2,3,6,"36"
"16",2,3,5,3,2,4,2,5,"51"
"16",1,3,5,3,2,6,3,6,"60"
"26",1,3,1,2,2,1,3,5,"47"
"15",1,2,5,3,2,4,3,5,"39"
"15",1,2,5,3,2,4,3,5,"39"
"25",1,3,5,4,2,6,7,6,"59"
"10",1,3,1,3,3,3,4,6,"58"
"21",1,3,5,2,3,6,1,6,"59"
"21",1,3,5,2,3,6,1,6,"59"
"21",1,3,5,2,3,6,1,6,"59"
"21",1,3,5,2,3,6,1,6,"59"
"26",1,2,1,4,3,1,5,6,"32"
"31",1,2,5,2,3,1,2,5,"37"
"13",1,2,5,3,3,1,2,5,"35"
"12",1,3,5,3,4,6,1,6,"57"
"15",1,2,5,2,4,6,7,6,"27"
"20",1,2,6,3,4,6,2,6,"36"
"27",1,3,5,3,4,6,2,6,"56"
"30",1,4,5,1,4,6,1,6,"79"
"09",1,4,5,1,1,3,4,6,"71"
"09",2,3,3,4,1,4,3,6,"49"
"09",1,2,5,4,1,1,4,6,"42"
"09",1,3,4,4,1,2,3,5,"62"
"09",1,3,5,4,1,3,3,5,"57"
"15",1,3,5,4,1,3,5,6,"55"
"15",1,1,6,3,1,4,5,5,"17"
"14",2,3,1,2,1,4,2,5,"45"
"14",1,2,5,4,2,1,7,6,"31"
"14",1,4,5,4,1,4,7,6,"72"
"21",1,3,5,4,2,4,7,5,"45"
"21",1,3,2,4,3,4,3,5,"45"
"11",1,2,5,3,1,2,4,5,"34"
"11",1,2,5,3,1,2,4,5,"34"
"11",1,3,3,3,1,2,2,5,"58"
"24",1,3,2,4,1,4,3,5,"46"
"24",1,2,1,4,1,4,7,6,"30"
"01",2,3,5,4,1,3,7,6,"58"
"07",1,2,6,4,1,1,5,6,"37"
"08",1,2,1,4,1,3,2,5,"28"
"25",2,1,6,2,1,4,2,5,"15"
"02",1,2,6,4,1,3,4,6,"29"
"08",1,3,5,3,1,1,4,5,"46"
"26",1,2,5,4,1,4,3,6,"30"
"26",1,2,5,4,1,4,3,6,"30"
"07",1,2,1,2,2,1,3,5,"41"
"11",1,3,5,3,2,6,7,6,"54"
"11",1,2,5,2,2,2,1,5,"27"
"13",1,2,5,4,2,2,4,5,"44"
"16",1,2,5,4,2,6,7,6,"29"
"19",1,2,5,3,2,1,4,5,"41"
"06",1,2,5,4,3,4,7,6,"39"
"13",1,2,5,2,3,3,2,5,"37"
"15",1,2,5,1,3,3,3,5,"43"
"15",1,1,1,3,3,1,4,5,"24"
"25",1,3,1,4,3,2,1,6,"47"
"30",1,2,5,2,3,4,7,5,"42"
"14",1,3,5,1,4,6,7,6,"49"
"25",1,2,1,3,4,2,5,6,"44"
"27",1,3,5,2,4,2,3,5,"56"
"27",1,3,5,2,4,2,3,5,"56"
"09",1,2,1,4,1,2,7,6,"30"
"09",1,3,6,2,1,4,7,5,"59"
"09",1,3,5,4,1,1,2,6,"58"
"09",2,2,6,4,1,2,2,5,"26"
"09",2,2,6,4,1,2,2,5,"26"
"09",2,2,6,3,1,4,4,6,"30"
"09",2,2,6,3,1,4,4,6,"30"
"15",1,3,5,4,1,3,4,5,"58"
"15",1,2,1,4,2,3,2,6,"33"
"05",1,2,6,4,1,6,5,6,"36"
