t_loc,ent,eda,c_ocu11c,ing7c,ambito2,anios_esc,ingocup,mh_col
3,20,83,7,3,2,8,7500,0
3,22,40,5,4,2,6,12040,0
3,26,41,5,3,3,9,6450,0
3,30,53,5,2,2,9,5160,0
3,30,98,6,3,2,6,9030,0
4,1,47,6,1,3,9,3010,1
4,8,86,10,2,0,3,4166,1
4,11,44,10,4,0,6,10750,1
4,16,66,10,5,0,4,20833,1
4,17,32,5,7,2,9,0,0
4,21,46,5,2,2,2,5160,0
4,21,49,10,1,0,9,0,1
4,21,39,10,5,0,9,0,1
4,25,61,5,3,3,5,7740,1
4,27,59,5,2,3,9,4300,1
1,9,51,5,7,3,9,0,1
1,9,39,1,5,3,16,20000,1
1,9,39,1,5,3,16,20000,1
1,9,47,5,2,2,9,0,0
1,9,27,3,5,0,16,20000,1
1,9,35,5,4,2,6,12040,0
1,15,50,5,7,4,12,0,1
1,14,40,6,3,4,9,0,0
1,14,46,5,3,2,9,6450,0
1,21,64,5,4,3,6,10750,1
1,28,41,3,4,3,12,10750,1
1,1,68,8,1,2,11,2150,0
1,2,29,8,4,3,9,21500,1
1,18,28,3,5,4,18,40000,1
1,23,61,3,5,4,12,60000,1
1,28,35,10,7,0,0,0,1
1,2,57,5,7,3,9,0,1
1,4,56,3,7,4,17,0,1
1,7,48,1,4,4,16,15000,1
1,23,41,5,2,2,12,5000,0
1,25,32,8,7,4,16,0,1
1,30,76,5,7,3,6,0,1
1,32,33,6,2,3,17,6000,1
2,16,40,5,3,3,6,6450,0
2,12,46,1,4,2,17,10000,1
2,20,60,6,4,3,9,10000,1
2,32,56,5,3,2,12,8600,0
3,14,30,5,4,2,16,0,1
3,18,29,5,3,2,12,6450,1
3,22,29,6,4,3,12,9890,1
3,31,47,8,4,4,6,12000,1
3,2,50,8,3,3,8,12900,1
3,13,34,5,2,3,9,4300,0
3,16,63,10,2,0,0,3333,1
3,16,61,5,3,2,6,8600,0
3,16,34,8,4,2,13,12000,1
4,17,32,10,7,0,9,0,1
4,20,35,1,1,3,19,465,1
4,21,76,10,1,0,0,667,1
1,9,49,5,4,2,6,0,0
1,9,39,6,2,2,9,0,0
1,9,50,8,5,3,9,21000,0
1,15,54,6,1,2,0,800,0
1,15,41,6,1,3,9,0,1
1,14,41,1,5,3,17,0,1
1,14,60,3,2,4,12,0,1
2,19,33,3,4,3,17,0,1
1,11,31,8,1,4,12,0,1
1,5,34,3,7,6,17,0,1
1,24,49,6,7,3,17,0,1
2,15,60,6,4,3,17,0,1
1,2,47,5,2,3,12,8600,0
1,2,66,6,3,3,9,15000,1
1,17,35,5,7,4,12,0,1
1,2,28,5,3,2,14,12900,0
1,17,34,5,7,3,9,0,0
1,20,36,5,3,2,6,8600,0
1,25,53,5,3,2,6,8600,0
2,20,51,5,1,2,9,0,0
2,20,67,3,7,4,18,0,1
2,22,50,8,3,2,9,6880,1
3,11,57,5,3,3,15,8600,0
3,20,58,3,2,3,9,5160,0
3,23,33,6,2,3,12,6000,1
3,29,76,10,1,0,1,375,1
3,30,35,5,3,2,9,0,0
3,2,25,5,3,3,9,0,0
3,21,47,5,3,2,5,7310,0
3,21,47,5,3,2,5,7310,0
3,21,68,10,7,0,0,0,1
3,21,68,10,7,0,0,0,1
3,25,54,10,2,0,17,0,1
4,4,52,10,3,0,9,6666,1
4,10,27,5,2,3,9,6020,0
4,11,43,5,3,2,6,7740,0
4,11,57,5,3,3,9,0,0
4,12,56,10,6,0,2,0,1
4,14,80,10,2,0,3,4166,1
4,15,80,10,1,0,0,0,1
4,15,48,5,7,2,9,0,1
4,15,48,5,7,2,9,0,1
4,16,33,10,1,0,6,983,1
4,16,42,10,1,0,9,2917,1
4,18,83,10,2,0,2,3333,1
4,25,39,5,2,2,17,0,0
4,27,27,8,1,2,9,1720,0
4,27,59,6,4,3,12,9460,1
4,29,27,6,7,3,17,0,0
1,9,36,8,7,2,11,0,0
1,9,63,1,7,3,16,0,1
1,9,44,5,3,2,10,0,0
1,9,41,6,5,4,14,0,1
1,15,55,1,2,3,12,5160,0
1,15,41,3,3,3,17,8600,0
3,15,21,5,4,2,6,12900,0
1,15,29,5,4,2,9,10320,0
1,14,49,6,4,2,14,15050,0
1,14,45,6,3,3,9,6450,1
1,14,43,3,5,4,16,0,1
1,14,43,3,5,4,16,0,1
1,19,42,4,2,2,12,4300,0
3,31,50,3,7,3,16,0,1
1,1,46,1,7,3,10,0,1
1,8,30,5,5,3,9,30100,1
1,10,54,5,4,3,6,10750,1
1,18,32,5,3,3,9,6450,0
1,23,39,1,5,3,16,20000,1
3,2,39,1,7,3,16,0,1
1,8,48,3,5,4,15,30100,1
1,16,44,8,5,3,9,25800,1
2,31,55,6,7,3,13,0,1
2,31,41,5,3,2,9,7740,0
3,17,42,5,3,3,9,6450,1
3,24,33,6,7,3,0,0,0
3,7,46,5,4,3,9,10000,1
3,15,49,6,2,3,6,0,0
3,16,52,6,1,2,8,1720,0
4,7,41,5,1,2,0,1720,0
4,7,37,10,1,0,6,792,1
4,11,65,10,7,0,6,0,1
4,12,22,10,1,0,6,300,1
4,13,54,5,2,2,6,5160,0
4,23,56,5,1,2,3,860,0
4,25,47,5,2,3,12,4300,1
4,27,57,10,1,0,12,0,1
4,28,52,10,3,0,4,6450,1
4,30,56,10,2,0,11,4167,1
1,9,36,8,2,3,16,0,1
1,21,27,1,4,3,17,10000,1
2,21,47,7,5,2,9,25800,0
1,11,82,5,2,3,1,3440,0
1,24,45,1,4,4,8,12900,0
1,8,57,1,5,4,18,35000,1
1,26,49,6,2,2,0,0,0
3,4,34,5,3,2,6,7740,0
1,23,25,8,1,3,12,0,1
1,2,26,3,7,3,16,0,1
1,5,37,3,4,3,17,15000,1
1,14,53,5,3,3,12,8600,0
1,21,43,5,3,2,6,7740,0
2,16,41,8,4,3,6,10750,1
2,11,49,6,7,3,18,0,1
2,18,59,8,3,3,9,7525,1
3,20,46,10,1,0,3,1720,1
3,22,29,6,4,3,16,9890,1
3,21,79,10,6,0,6,0,1
4,5,47,10,2,0,9,4167,1
4,11,37,5,7,2,9,0,0
4,11,37,5,7,2,9,0,0
4,12,52,10,7,0,6,0,1
4,12,56,8,1,2,6,1075,0
4,13,45,10,2,0,12,4300,1
4,13,28,8,2,3,12,3440,0
4,16,33,10,4,0,6,13000,1
4,16,64,10,6,0,2,0,1
4,20,53,5,4,2,4,10750,0
4,25,41,5,4,2,3,10750,0
4,30,55,10,7,0,0,0,1
1,9,50,9,3,4,18,0,1
1,9,50,9,3,4,18,0,1
1,9,50,9,3,4,18,0,1
1,9,49,6,5,3,3,17200,0
1,9,29,8,7,3,12,0,1
1,9,60,6,5,3,17,20000,1
1,15,59,3,4,4,12,15000,1
1,15,59,3,4,4,12,15000,1
2,15,49,1,2,3,16,0,1
2,15,49,1,2,3,16,0,1
2,15,49,1,2,3,16,0,1
1,15,46,5,4,3,9,10000,1
1,15,46,5,4,3,6,15000,1
1,15,54,6,2,3,6,6000,1
1,14,33,6,7,3,12,0,1
1,14,33,6,7,3,12,0,1
1,19,65,3,7,3,17,0,1
1,19,35,5,7,0,17,0,1
1,19,38,1,2,2,16,4300,1
1,19,52,3,7,4,17,0,1
2,21,52,1,4,2,17,0,1
1,31,32,8,1,2,9,3010,0
1,31,51,5,4,0,12,10750,0
1,7,43,6,1,2,12,0,0
1,8,32,6,2,2,13,6450,0
1,2,63,1,4,3,17,25800,1
1,25,55,5,4,2,0,10750,0
1,25,60,5,5,2,17,21500,0
1,3,54,10,4,0,6,0,1
1,7,79,10,1,0,3,2500,1
1,8,41,3,5,4,12,0,1
1,14,70,8,7,3,9,0,1
1,14,33,1,4,3,16,12900,1
3,16,46,8,3,3,6,9000,0
1,25,63,8,4,3,6,12900,0
2,16,43,5,4,2,6,10750,0
2,16,87,6,7,3,6,0,1
2,19,56,3,2,3,11,5000,1
2,24,55,5,7,2,6,0,0
2,30,57,8,2,3,6,4000,1
2,7,37,5,2,2,9,5160,0
2,13,48,3,7,3,16,0,1
2,30,27,5,3,2,9,7310,0
3,12,78,5,1,2,0,1290,0
3,20,37,10,1,0,12,1290,1
3,11,56,8,1,2,9,2580,1
4,13,49,1,4,3,16,12000,1
4,14,67,10,2,0,2,5160,1
4,17,54,10,7,0,9,0,1
4,20,69,5,1,2,2,1290,0
4,24,55,5,3,2,6,6880,0
4,27,74,10,1,0,6,2500,1
4,30,33,10,1,0,6,125,1
4,30,45,10,3,0,9,6450,1
1,9,60,5,2,3,10,4300,0
1,9,42,5,2,3,10,0,0
1,15,34,3,5,4,12,20000,0
1,14,70,1,3,3,16,0,1
1,14,47,5,5,2,9,0,0
1,21,41,3,7,2,12,0,1
1,21,30,1,3,2,17,0,0
1,8,36,1,5,3,12,43000,1
1,10,65,7,2,2,0,5000,1
1,4,53,5,3,3,6,7740,1
1,21,74,5,1,2,0,2580,0
1,26,45,5,3,2,9,12900,0
2,16,21,8,2,3,14,4300,0
2,2,25,6,2,3,12,0,1
2,3,39,5,3,2,4,8600,0
2,7,39,10,1,0,16,833,1
3,32,21,10,7,0,13,0,1
3,32,41,8,4,3,6,12900,1
3,7,64,10,1,2,6,2917,1
3,14,64,6,3,3,16,0,1
4,2,33,5,3,2,6,11180,0
4,5,41,5,4,3,9,10750,1
4,7,46,10,5,0,6,83333,1
4,13,43,8,4,2,6,12900,0
4,13,50,5,2,2,9,3500,0
4,13,45,5,7,2,9,0,0
4,18,59,10,1,0,0,2500,1
4,21,64,10,1,0,5,0,1
4,21,64,10,1,0,5,0,1
4,24,39,8,1,2,9,2580,0
4,30,41,10,7,0,12,0,1
4,30,48,10,7,0,6,0,1
1,9,41,5,3,2,0,0,0
1,9,57,6,7,3,14,0,1
1,9,45,1,4,3,16,0,1
1,15,47,6,7,2,16,0,1
1,15,47,6,7,2,16,0,1
1,14,69,5,4,3,6,12900,1
1,14,71,5,3,3,12,6450,0
1,14,63,3,7,3,17,0,1
1,19,54,1,7,3,17,0,1
1,19,43,5,2,3,12,4300,0
1,21,56,6,7,4,18,0,1
2,10,50,5,4,2,6,10750,0
1,25,29,5,4,2,12,12900,0
1,25,63,10,3,0,1,8000,1
4,29,48,6,1,2,9,1500,0
2,29,45,5,1,3,12,2150,0
1,3,45,3,7,3,12,0,1
1,8,25,6,2,3,6,0,0
1,8,25,6,2,3,6,0,0
1,17,65,5,7,2,6,0,0
1,30,98,6,7,4,6,0,1
1,30,48,5,7,3,9,0,1
2,14,38,5,3,3,7,0,0
2,20,51,5,4,2,9,10750,1
2,2,36,6,2,2,9,6450,1
2,7,60,5,4,3,9,15000,1
2,19,33,7,5,2,9,30100,0
2,28,40,1,5,3,6,43000,0
3,7,47,10,1,0,5,833,1
3,13,66,10,7,0,13,0,1
3,14,63,8,2,3,2,5160,0
3,30,33,1,7,2,16,0,1
3,11,48,6,3,3,9,8600,1
3,21,59,5,3,3,0,0,0
3,21,59,5,3,3,0,0,0
3,22,49,6,2,3,9,5160,1
4,7,79,10,6,0,0,0,1
4,12,52,5,2,2,9,5590,0
4,12,52,5,2,2,9,5590,0
4,13,27,5,2,3,16,4300,1
4,14,68,10,2,0,2,4167,1
4,16,53,8,3,3,6,6450,0
4,20,52,5,2,2,9,5590,0
4,26,35,5,3,2,9,6450,0
4,27,37,5,4,3,6,12900,0
4,28,59,5,2,2,6,3870,0
4,28,59,5,2,2,6,3870,0
4,32,76,10,3,0,2,8333,1
1,15,60,6,3,4,17,0,1
1,15,23,6,3,4,17,6450,1
1,15,23,6,3,4,17,6450,1
1,14,38,5,3,2,6,8600,0
1,5,59,5,4,2,17,0,0
1,31,43,1,5,2,12,0,0
1,16,45,1,5,3,17,21500,1
2,5,71,1,7,3,20,0,1
1,8,65,6,5,3,6,30100,1
1,26,39,3,7,5,17,0,1
1,26,48,6,4,2,9,15000,1
2,20,50,8,4,3,9,10000,0
1,22,41,1,7,3,16,0,1
3,22,39,8,3,2,9,7740,0
2,30,52,6,2,3,6,0,1
2,26,41,6,1,2,9,1200,0
2,7,43,5,3,2,6,6450,0
2,7,60,6,3,3,6,7740,1
2,14,49,5,2,3,9,0,1
3,14,59,10,2,0,6,3440,1
3,14,59,10,2,0,6,3440,1
3,16,27,5,3,2,9,8600,0
4,7,67,10,7,0,2,0,1
4,11,47,5,1,3,6,2580,0
4,16,75,10,1,0,0,2500,1
4,18,43,5,3,2,9,9030,0
4,25,35,5,2,3,12,5375,1
4,27,59,5,2,3,0,4300,0
4,30,38,1,2,3,16,4300,0
4,32,26,5,3,2,12,6450,0
1,9,48,5,3,2,11,8600,0
1,15,83,8,1,3,12,0,0
1,15,47,6,1,2,5,0,0
1,15,48,3,2,3,12,4000,1
1,15,36,5,3,2,16,8000,0
1,15,57,5,3,2,5,6450,0
1,14,50,8,3,2,12,7740,0
1,19,31,5,4,3,9,15050,0
1,19,75,6,7,3,99,0,1
1,19,75,6,7,3,99,0,1
1,19,44,6,4,2,6,12900,0
1,10,44,3,5,3,9,21500,1
1,24,32,6,5,3,9,68800,1
3,30,61,5,7,2,9,0,0
1,16,61,1,5,3,17,34400,1
2,15,27,6,2,3,17,0,1
1,25,36,5,4,3,9,15050,1
1,26,47,5,5,3,17,38700,1
1,26,69,1,5,3,17,20000,1
1,18,35,6,1,3,9,1720,1
1,4,57,1,3,3,17,0,1
1,2,37,5,3,2,9,10750,0
1,7,41,5,2,2,6,6000,0
1,11,25,7,3,3,14,8600,1
1,14,40,5,4,2,15,10000,0
1,25,40,7,4,2,12,12000,0
1,30,31,1,4,3,16,10750,1
1,30,31,1,4,3,16,10750,1
2,16,35,6,3,3,6,8600,0
2,30,49,10,4,0,0,10320,1
2,31,38,5,4,2,9,12900,0
3,22,33,1,3,3,18,8000,1
3,30,44,5,2,2,9,4644,0
3,14,52,6,3,2,9,0,0
3,27,44,5,2,3,6,5160,0
4,13,68,10,1,0,0,250,1
4,15,27,10,7,0,6,0,1
4,16,40,10,2,0,6,3333,1
4,20,36,10,2,0,9,6000,1
4,21,23,5,3,3,12,8600,0
4,21,47,6,4,3,9,0,1
4,24,68,3,7,0,4,0,1
4,24,72,10,2,0,3,5000,1
4,27,81,10,7,0,6,0,1
4,30,48,10,1,0,9,1667,1
4,30,54,5,2,2,9,5160,0
1,9,71,6,4,3,2,0,1
1,9,49,1,3,2,16,7000,1
1,9,56,5,5,2,12,21500,0
1,9,50,7,4,2,12,15000,0
1,9,46,5,3,2,9,8600,0
1,9,49,5,2,3,9,5160,1
1,9,57,6,3,2,12,8600,0
1,9,57,6,3,2,12,8600,0
1,15,48,5,3,3,8,0,0
1,15,48,5,3,3,8,0,0
1,15,48,5,3,3,8,0,0
1,15,55,6,5,5,16,0,1
1,14,37,6,7,3,9,0,1
1,14,63,6,3,3,5,0,1
1,21,40,8,4,3,17,0,1
1,8,79,10,4,0,2,0,1
1,1,59,5,4,2,3,12900,0
1,8,45,8,2,3,12,0,1
1,2,47,7,2,2,9,0,0
1,26,42,1,7,3,17,0,1
1,10,44,3,3,3,17,8600,1
1,17,48,1,4,3,16,0,1
1,2,64,5,5,5,16,0,1
1,28,71,3,7,5,17,0,1
1,8,46,5,4,2,9,15050,0
1,13,47,6,7,3,9,0,1
2,7,59,5,2,3,6,5160,1
2,7,59,5,2,3,6,5160,1
2,16,54,5,3,2,12,7000,0
2,16,54,5,3,2,12,7000,0
2,21,41,6,3,3,12,0,1
2,10,26,5,3,3,9,7740,1
2,15,54,5,3,2,9,0,0
2,15,54,5,3,2,9,0,0
2,26,59,3,7,3,9,0,1
2,30,60,8,7,3,17,0,1
3,6,33,8,1,4,9,1290,0
3,27,44,5,4,2,9,10320,0
3,12,24,8,2,3,12,0,1
3,24,48,1,5,4,17,2.00E+05,1
4,1,38,6,1,3,14,0,1
4,3,43,10,2,0,12,4000,1
4,7,48,5,1,3,9,3010,0
4,7,50,10,1,2,6,2167,1
4,7,74,10,1,0,0,1250,1
4,7,74,10,1,0,0,1250,1
4,11,64,10,2,0,3,6000,1
4,14,46,1,7,3,17,0,1
4,24,41,6,3,3,9,0,1
4,24,76,10,7,0,6,0,1
4,25,44,5,5,3,9,21000,1
4,25,26,6,3,3,12,8600,0
1,9,30,3,7,0,12,0,1
1,9,58,5,2,2,9,4300,0
1,9,71,5,5,2,17,25006,1
1,9,58,5,7,2,12,0,0
2,15,33,6,2,3,12,0,1
1,15,42,6,4,3,8,0,1
1,14,43,6,4,3,11,0,1
1,14,28,6,4,2,14,0,0
1,19,37,5,7,2,1,0,0
1,19,50,5,5,2,12,21500,0
2,19,35,3,4,3,17,0,1
2,21,53,5,3,2,9,8600,0
1,21,50,5,2,2,9,0,0
1,10,56,5,4,2,12,12900,0
1,28,53,6,3,2,12,6450,0
1,2,52,1,7,3,13,0,1
1,25,25,6,7,3,16,0,1
1,22,75,8,4,3,14,0,1
1,23,41,5,2,2,9,0,0
1,2,32,1,4,4,16,20000,1
1,6,26,5,3,2,9,0,0
2,28,69,3,5,4,17,40000,1
2,14,64,10,3,0,17,8600,1
2,17,53,10,7,0,9,0,1
2,30,81,5,1,3,3,1505,0
3,14,43,3,4,4,9,0,1
3,20,77,10,6,0,0,0,1
3,21,50,10,6,0,0,0,1
3,31,58,8,2,4,9,5160,0
3,6,45,6,7,3,6,0,1
3,15,61,6,2,3,17,0,1
3,21,46,10,2,0,7,4000,1
3,25,52,10,3,0,6,9000,1
4,3,41,10,1,0,6,0,1
4,7,39,5,2,3,6,4300,0
4,10,43,5,2,2,9,5160,0
4,12,63,10,1,0,9,600,1
4,13,38,8,3,2,12,6450,0
4,16,44,5,4,3,12,12900,0
4,17,43,5,3,2,12,8600,0
4,30,23,10,5,0,9,25800,1
4,30,38,10,7,0,16,0,1
1,15,71,8,2,2,9,4300,0
1,15,49,5,3,2,9,6880,0
1,14,33,1,5,4,16,20000,1
1,14,43,6,3,3,9,0,1
2,21,56,1,3,3,17,0,1
1,21,58,6,1,2,9,2580,0
2,28,55,3,5,3,5,30000,1
1,12,75,3,4,4,9,10000,1
1,27,36,5,1,2,9,3010,0
1,8,46,5,1,2,12,0,0
1,2,57,1,7,3,17,0,1
1,25,54,6,3,3,17,6450,1
1,25,37,5,4,4,9,12900,0
1,26,43,1,5,4,16,30000,1
1,26,54,6,4,4,9,12900,1
1,18,39,5,7,2,9,0,0
1,6,29,5,4,3,12,10000,1
1,26,51,6,7,3,10,0,1
2,5,47,5,3,2,9,6450,1
2,14,33,5,3,3,13,0,1
2,21,31,5,2,2,9,6020,0
2,21,31,5,2,2,9,6020,0
3,7,37,3,2,3,9,5000,0
3,7,27,5,2,2,6,5160,0
3,12,47,10,1,0,12,0,1
3,13,57,5,3,2,6,6450,0
3,15,54,6,2,2,1,3440,0
3,16,48,5,7,2,6,0,0
4,10,55,10,1,0,0,1666,1
4,11,46,5,3,2,6,0,0
4,11,62,10,2,0,3,3333,1
4,11,67,6,2,3,4,6000,1
4,15,72,5,3,3,6,0,0
4,16,29,5,3,3,11,7740,0
4,18,61,5,1,2,9,2150,0
4,26,46,10,5,0,9,21500,1
4,26,46,10,5,0,9,21500,1
4,27,69,10,2,0,3,3440,1
