t_loc,ent,sex,eda,n_hij,e_con,salario,c_ocu11c,ing7c,dur9c,ambito2,anios_esc,hrsocup,ingocup,tcco,scian,mh_col
1,15,2,50,3,2,3080,5,4,8,2,9,63,9300,0,5,1
1,15,1,52,0,5,3080,1,3,6,3,16,46,0,0,12,1
1,15,1,52,0,5,3080,1,3,6,3,16,46,0,0,12,1
1,15,1,52,0,5,3080,1,3,6,3,16,46,0,0,12,1
1,15,1,52,0,5,3080,1,3,6,3,16,46,0,0,12,1
1,15,1,52,0,5,3080,1,3,6,3,16,46,0,0,12,1
1,15,1,52,0,5,3080,1,3,6,3,16,46,0,0,12,1
1,15,1,59,0,5,3080,7,4,7,2,8,50,10000,0,8,0
1,15,1,66,0,5,3080,6,7,7,3,11,54,0,0,7,1
1,15,1,66,0,5,3080,6,7,7,3,11,54,0,0,7,1
1,14,1,57,0,5,3080,6,3,9,3,12,0,0,0,6,1
1,14,1,72,0,5,3080,5,4,6,3,6,48,12900,0,5,1
1,14,1,59,0,5,3080,5,7,3,2,9,18,0,0,5,0
1,14,1,37,0,5,3080,5,3,7,3,12,50,0,0,19,0
1,14,1,42,0,5,3080,6,2,8,4,9,60,6000,3,7,0
1,14,1,37,0,1,3080,5,4,6,2,6,48,12900,0,4,0
1,14,2,39,4,4,3080,1,3,7,3,19,50,6450,0,16,1
1,14,1,38,0,1,3080,6,4,8,3,9,63,15000,0,5,1
1,19,1,56,0,2,3080,1,7,7,4,17,56,0,0,19,1
1,21,1,61,0,5,3080,3,5,6,4,17,48,0,0,5,1
1,21,2,51,3,5,3080,8,1,6,3,9,48,0,2,18,0
1,21,1,61,0,5,3080,6,3,8,3,12,69,0,0,7,1
1,11,1,30,0,3,3080,5,2,4,2,9,28,3440,0,5,0
1,5,1,75,0,5,3080,3,2,7,3,9,56,0,3,18,1
1,5,1,54,0,1,3080,6,3,6,4,12,48,0,0,7,1
1,24,1,20,0,6,3080,8,7,3,3,13,20,0,0,18,0
1,31,2,64,3,4,3080,5,4,4,3,16,30,15000,0,18,1
1,31,1,51,0,5,3080,6,7,7,3,9,53,0,0,6,1
1,31,2,41,2,5,3080,5,3,7,3,12,56,8600,0,18,1
1,31,1,74,0,5,3080,5,2,3,3,6,15,4300,0,19,0
2,31,1,50,0,5,3080,10,4,7,0,12,54,12900,0,1,1
1,28,1,64,0,5,3080,3,7,6,3,12,48,0,0,18,1
1,30,2,48,3,1,3080,8,2,6,3,6,48,5160,0,19,1
1,30,1,48,0,1,3080,5,7,8,2,12,60,0,0,19,0
3,30,1,40,0,5,3080,5,5,6,3,8,48,30960,0,19,1
1,12,1,53,0,5,3080,1,3,6,3,12,45,0,0,9,1
1,1,2,60,3,5,3080,6,7,6,3,9,48,0,0,7,1
1,1,1,51,0,2,3080,5,7,6,4,12,48,0,0,18,1
1,16,1,58,0,5,3080,1,7,6,3,13,40,0,0,12,1
1,16,2,30,3,5,3080,8,4,7,4,12,56,12000,0,18,1
1,16,1,59,0,5,3080,5,4,6,3,6,48,10000,0,19,0
1,16,1,36,0,3,3080,6,3,7,3,7,50,8000,0,7,1
3,15,2,44,4,5,3080,8,7,6,3,9,48,0,0,19,1
1,15,2,50,0,6,3080,6,7,8,3,12,70,0,0,7,1
1,5,1,48,0,1,3080,6,2,8,2,1,63,4300,3,7,0
1,5,1,45,0,5,3080,3,7,8,5,9,60,0,0,8,1
1,27,1,46,0,5,3080,5,2,8,2,11,58,6020,3,5,0
1,27,1,33,0,1,3080,1,5,8,3,17,67,34400,0,16,1
1,7,1,37,0,6,3080,8,1,6,3,16,46,2150,2,18,0
1,8,1,54,0,5,5302,6,1,4,2,9,28,0,0,7,0
1,2,1,40,0,5,5302,5,4,6,2,12,42,17200,0,5,0
1,25,2,40,3,5,3080,3,5,3,3,15,18,30000,0,11,1
1,26,1,61,0,5,3080,10,3,3,0,17,16,6666,0,1,1
1,26,1,52,0,6,3080,6,3,8,3,8,91,7740,0,7,1
1,10,1,45,0,5,3080,5,3,6,2,6,45,8600,0,4,0
1,18,1,34,0,1,3080,1,3,6,3,17,40,8600,0,12,1
2,17,2,65,0,3,3080,4,7,3,3,16,20,0,0,19,1
1,20,1,33,0,5,3080,1,2,8,5,17,84,4000,3,4,1
1,32,1,44,0,5,3080,5,4,6,2,9,44,10750,0,4,0
1,32,1,50,0,5,3080,6,7,5,4,9,36,0,0,18,0
2,22,1,18,0,6,3080,5,3,6,2,9,40,8600,0,4,0
2,29,1,35,0,6,3080,1,5,7,3,16,55,35000,0,5,1
2,29,1,33,0,2,3080,6,2,8,2,12,105,4300,3,7,0
1,23,1,55,0,2,3080,1,4,8,3,0,66,0,0,19,1
1,23,1,53,0,5,3080,7,4,1,2,9,0,12900,0,8,0
1,23,2,51,0,6,3080,1,5,7,3,17,53,25000,0,12,1
1,13,1,60,0,5,3080,1,4,6,3,17,40,10000,0,12,1
1,13,1,47,0,5,3080,5,4,7,2,9,50,10750,0,4,0
1,13,1,50,0,2,3080,4,4,8,4,16,84,10000,0,14,1
1,2,1,37,0,5,5302,5,3,6,2,12,46,12900,0,4,0
1,2,1,40,0,5,5302,3,7,6,3,16,48,0,0,5,1
1,6,1,41,0,5,3080,1,7,6,3,17,48,0,0,14,1
1,11,1,53,0,1,3080,5,3,7,2,12,50,7740,0,4,0
1,11,1,53,0,1,3080,5,3,7,2,12,50,7740,0,4,0
1,11,1,58,0,5,3080,1,4,8,3,17,62,10750,0,12,1
1,11,2,72,3,6,3080,8,7,6,3,12,40,0,0,18,1
1,12,1,47,0,5,3080,5,3,6,2,0,46,7740,0,4,0
1,12,1,47,0,5,3080,5,3,6,2,0,46,7740,0,4,0
1,16,1,30,0,5,3080,5,4,7,2,5,50,11610,0,4,0
1,16,1,41,0,5,3080,10,7,7,0,6,56,0,0,1,1
1,16,1,41,0,5,3080,8,5,6,3,3,42,17200,0,18,1
1,22,1,55,0,5,3080,6,7,6,0,17,48,0,0,6,1
1,23,1,45,0,5,3080,7,5,6,2,6,48,20640,0,8,1
1,25,1,55,0,5,3080,6,7,8,3,12,60,0,0,7,1
1,28,1,31,0,1,5302,5,2,8,3,14,60,8600,3,5,1
1,30,1,31,0,5,3080,6,7,6,3,16,48,0,0,6,1
1,30,1,59,0,1,3080,10,1,5,0,12,36,333,2,1,1
1,30,1,44,0,6,3080,5,1,7,2,12,54,0,2,4,0
1,30,1,57,0,1,3080,5,2,6,2,6,40,5590,0,4,0
1,30,1,50,0,1,3080,6,7,6,2,12,48,0,0,7,1
2,6,1,59,0,5,3080,4,7,3,2,17,20,0,0,8,1
2,6,2,33,2,5,3080,8,2,6,3,9,42,0,0,19,1
2,7,1,41,0,1,3080,5,3,7,2,9,51,6880,0,4,0
2,7,1,36,0,1,3080,5,3,7,2,9,52,6450,0,4,0
2,11,1,56,0,2,3080,5,5,7,2,16,56,20000,0,4,1
2,11,1,43,0,5,3080,5,7,8,3,6,68,0,0,5,1
2,14,1,45,0,5,3080,5,3,6,2,9,46,8600,0,4,0
2,14,1,37,0,1,3080,5,3,6,2,4,46,8600,0,4,0
2,16,1,58,0,5,3080,6,3,8,3,6,63,9000,0,7,1
2,16,1,41,0,5,3080,10,7,4,0,16,33,0,0,1,1
2,19,1,60,0,5,3080,6,5,8,2,15,60,30000,0,6,0
2,19,1,60,0,5,3080,6,5,8,2,15,60,30000,0,6,0
2,21,1,53,0,5,3080,1,7,8,3,17,60,0,0,16,1
2,21,1,39,0,6,3080,5,3,7,2,3,54,0,0,4,0
2,24,1,20,0,6,3080,6,3,8,3,12,75,6450,0,7,0
2,25,1,67,0,5,3080,1,5,6,3,15,45,19350,0,5,1
2,28,1,66,0,5,3080,1,5,3,3,17,24,20000,0,16,1
2,28,1,58,0,5,3080,6,3,7,2,9,54,6880,0,7,0
2,30,1,49,0,1,3080,5,5,7,4,9,56,17200,0,19,1
2,1,1,50,0,5,3080,5,7,6,2,4,48,0,0,4,0
2,2,1,52,0,5,5302,5,1,8,2,9,72,4300,2,4,0
2,2,1,73,0,4,5302,8,2,4,3,12,27,8600,0,18,1
2,3,1,36,0,1,3080,5,7,8,3,9,60,0,0,5,1
2,7,2,48,3,5,3080,8,1,2,2,6,7,1419,0,18,0
2,8,1,42,0,5,3080,5,3,6,3,9,48,6450,0,5,0
2,8,2,30,2,1,3080,8,3,4,2,12,30,8600,0,19,0
2,8,1,61,0,5,3080,5,4,6,2,9,48,10750,0,4,0
2,10,2,47,3,5,3080,8,2,8,3,6,70,6000,3,18,1
2,11,1,61,0,5,3080,10,5,8,0,16,62,0,0,1,1
2,12,1,49,0,6,3080,10,6,6,0,17,48,0,0,1,1
2,13,1,45,0,6,3080,10,1,8,0,9,60,0,2,1,1
2,13,1,45,0,6,3080,10,1,8,0,9,60,0,2,1,1
2,13,1,55,0,5,3080,6,1,6,2,9,48,0,2,7,0
2,13,1,67,0,5,3080,8,2,2,2,6,5,5160,0,11,0
2,14,1,55,0,5,3080,5,3,7,2,9,51,8600,0,4,0
2,15,2,53,4,5,3080,5,7,2,2,6,6,0,0,18,0
2,16,2,34,3,5,3080,8,1,3,2,6,15,2150,0,18,0
2,16,1,55,0,1,3080,10,5,8,0,17,62,17200,0,1,1
2,21,1,56,0,5,3080,10,2,5,0,10,35,3750,0,1,1
2,21,1,50,0,6,3080,5,3,7,2,12,56,7740,0,4,0
2,21,1,50,0,6,3080,5,3,7,2,12,56,7740,0,4,0
2,27,1,40,0,6,3080,3,5,8,4,17,63,0,0,7,1
2,27,1,50,0,5,3080,5,1,7,3,12,52,0,2,19,1
2,27,1,29,0,6,3080,3,7,7,3,18,56,0,0,19,1
2,30,1,55,0,5,3080,3,4,7,4,16,56,10000,0,18,1
2,30,2,38,2,1,3080,1,2,2,2,9,12,4000,0,12,0
2,32,1,37,0,5,3080,6,4,8,3,12,65,10750,0,5,1
3,2,2,65,2,5,5302,5,7,7,3,12,54,0,0,18,1
3,7,1,58,0,5,3080,3,3,8,3,9,58,8000,0,7,1
3,12,1,63,0,5,3080,5,2,6,2,9,46,5160,0,4,0
3,14,1,46,0,5,3080,5,3,6,3,9,46,6450,0,19,0
3,15,1,46,0,5,3080,6,4,6,3,9,48,0,0,7,1
3,15,1,46,0,5,3080,6,4,6,3,9,48,0,0,7,1
3,16,1,40,0,5,3080,5,2,7,2,3,50,3500,3,5,0
3,16,1,69,0,4,3080,5,3,4,2,2,30,6450,0,4,0
3,19,1,24,0,6,3080,5,5,4,3,11,30,25800,0,5,0
3,20,1,76,0,5,3080,10,1,6,0,2,42,833,2,1,1
3,20,1,51,0,6,3080,5,3,7,2,9,56,8000,0,5,0
3,20,1,53,0,1,3080,5,2,7,2,6,56,4300,3,5,0
3,21,1,59,0,5,3080,10,1,8,0,6,57,0,2,1,1
3,25,1,47,0,5,3080,5,3,6,3,6,48,6450,0,18,0
3,25,2,60,4,1,3080,8,3,5,2,12,36,7740,0,18,0
3,28,1,40,0,5,3080,10,7,8,0,9,72,0,0,1,1
3,30,1,43,0,1,3080,3,7,8,3,6,60,0,0,5,1
3,32,2,38,2,5,3080,8,2,6,3,12,42,4300,0,19,0
3,1,2,62,6,5,3080,6,7,5,3,6,36,0,0,7,1
3,6,1,64,0,5,3080,10,7,6,0,8,41,0,0,1,1
3,16,1,53,0,5,3080,10,2,6,0,8,48,4167,0,1,1
3,18,1,57,0,1,3080,10,5,6,0,3,48,50000,0,1,1
3,20,1,64,0,5,3080,8,7,1,3,99,0,0,0,11,0
3,20,1,64,0,5,3080,8,7,1,3,99,0,0,0,11,0
3,24,2,57,4,5,3080,8,1,2,2,6,7,2150,0,18,0
3,25,2,58,2,5,3080,5,7,7,3,16,54,0,0,18,1
3,27,1,74,0,5,3080,10,1,6,0,0,47,2000,2,1,1
3,27,1,74,0,5,3080,10,1,6,0,0,47,2000,2,1,1
4,1,1,38,0,5,3080,5,3,7,3,9,56,8600,0,5,0
4,2,1,29,0,5,5302,5,7,7,2,12,55,0,0,4,0
4,2,2,39,2,5,5302,1,7,3,2,16,16,0,0,19,0
4,2,2,39,2,5,5302,1,7,3,2,16,16,0,0,19,0
4,3,2,48,5,2,3080,10,1,7,3,9,56,2000,2,5,1
4,7,1,72,0,5,3080,10,2,7,0,2,49,5250,3,1,1
4,7,1,64,0,5,3080,10,1,4,0,6,33,0,0,1,1
4,7,1,64,0,5,3080,10,1,4,0,6,33,0,0,1,1
4,7,1,59,0,5,3080,10,4,8,0,9,70,15000,0,1,1
4,10,1,50,0,1,3080,6,3,6,3,12,42,9000,0,7,1
4,11,1,55,0,5,3080,10,7,8,0,6,72,0,0,1,1
4,11,1,48,0,5,3080,5,2,8,2,6,58,5160,3,4,0
4,12,1,66,0,5,3080,3,3,6,3,6,48,7740,0,5,0
4,12,1,42,0,5,3080,6,2,8,3,9,60,0,3,6,1
4,12,1,51,0,5,3080,5,3,3,2,6,16,6450,1,4,0
4,12,1,30,0,1,3080,10,6,6,0,12,48,0,0,1,1
4,12,1,68,0,5,3080,10,6,6,0,0,42,0,0,1,1
4,13,1,51,0,5,3080,8,3,7,3,16,50,8600,0,18,0
4,13,1,58,0,5,3080,10,1,3,0,9,20,540,0,1,1
4,13,1,58,0,5,3080,10,1,3,0,9,20,540,0,1,1
4,13,1,31,0,1,3080,5,2,8,3,12,70,0,3,19,0
4,13,1,31,0,1,3080,5,2,8,3,12,70,0,3,19,0
4,14,1,45,0,5,3080,10,7,6,0,6,48,0,0,1,1
4,15,1,28,0,1,3080,8,2,6,2,9,45,0,0,19,0
4,15,1,40,0,5,3080,10,2,6,0,12,40,3121,0,1,1
4,15,1,46,0,5,3080,5,3,6,2,1,46,6450,0,4,0
4,15,1,46,0,5,3080,5,3,6,2,1,46,6450,0,4,0
4,15,1,61,0,5,3080,10,6,4,0,2,25,0,0,1,1
4,16,1,27,0,1,3080,10,3,6,0,6,46,8333,0,1,1
4,16,1,27,0,1,3080,10,3,6,0,6,46,8333,0,1,1
4,16,1,39,0,1,3080,10,5,6,0,6,48,50000,0,1,1
4,16,1,49,0,5,3080,10,2,6,0,2,48,4167,0,1,1
4,16,1,35,0,1,3080,10,2,7,0,6,56,4166,3,1,1
4,16,1,41,0,5,3080,5,3,6,2,3,44,7740,0,4,0
4,16,1,41,0,5,3080,5,3,6,2,3,44,7740,0,4,0
4,16,1,41,0,5,3080,5,3,6,2,3,44,7740,0,4,0
4,17,1,66,0,5,3080,1,4,6,3,17,44,10000,0,12,1
4,17,2,23,0,6,3080,3,3,6,3,12,47,0,0,5,1
4,18,1,53,0,1,3080,5,3,6,2,6,48,7740,0,4,0
4,20,1,46,0,1,3080,5,3,8,3,12,60,8600,0,5,0
4,20,1,55,0,5,3080,10,1,6,0,3,42,1667,2,1,1
4,20,1,64,0,5,3080,5,5,3,3,8,24,0,0,5,0
4,21,2,40,6,5,3080,10,1,2,0,9,10,0,0,1,1
4,21,1,42,0,5,3080,5,4,7,2,6,50,9890,0,4,0
4,21,1,58,0,5,3080,10,1,5,0,2,36,0,2,1,1
4,21,1,33,0,1,3080,10,1,6,0,9,46,1417,2,1,1
4,25,1,35,0,5,3080,6,7,4,2,9,32,0,0,7,0
4,25,1,72,0,5,3080,10,7,4,0,3,32,0,0,1,1
4,27,1,62,0,5,3080,5,2,8,3,6,84,4300,3,5,1
4,27,1,53,0,1,3080,7,2,2,2,12,10,5160,0,8,1
4,27,2,47,5,2,3080,8,1,4,3,7,25,3010,0,18,0
4,28,1,38,0,1,5302,5,1,6,2,12,40,5160,2,4,0
4,30,1,19,0,1,3080,10,1,4,0,9,28,125,1,1,1
4,30,1,19,0,1,3080,10,1,4,0,9,28,125,1,1,1
4,30,1,19,0,1,3080,10,1,4,0,9,28,125,1,1,1
4,30,1,71,0,5,3080,10,7,8,0,1,63,0,0,1,1
4,30,1,71,0,5,3080,10,7,8,0,1,63,0,0,1,1
4,30,1,43,0,5,3080,10,7,5,0,9,36,0,0,1,1
4,30,1,58,0,5,3080,10,3,8,0,8,63,0,0,1,1
4,30,1,55,0,5,3080,5,7,8,3,12,72,0,0,19,1
4,30,1,55,0,5,3080,5,7,8,3,12,72,0,0,19,1
4,30,1,49,0,5,3080,5,1,3,2,9,24,0,0,4,0
4,32,1,32,0,5,3080,5,2,4,2,9,32,6020,0,4,0
4,32,1,35,0,5,3080,5,3,7,3,9,51,8600,0,5,1
1,9,2,36,4,1,3080,8,4,6,3,9,48,10750,0,18,1
1,9,2,36,4,1,3080,8,4,6,3,9,48,10750,0,18,1
1,9,2,36,4,1,3080,8,4,6,3,9,48,10750,0,18,1
1,9,1,42,0,5,3080,3,3,7,4,17,50,0,0,3,1
1,9,2,48,3,5,3080,5,2,4,4,17,27,0,0,18,0
1,9,2,48,3,5,3080,5,2,4,4,17,27,0,0,18,0
1,9,1,29,0,1,3080,6,3,8,3,12,70,6450,0,6,1
1,9,2,63,1,4,3080,8,3,6,3,11,48,6450,0,18,0
1,15,1,62,0,4,3080,3,5,7,4,16,50,20000,0,18,1
1,15,1,62,0,4,3080,3,5,7,4,16,50,20000,0,18,1
1,15,1,62,0,4,3080,3,5,7,4,16,50,20000,0,18,1
1,15,1,62,0,4,3080,3,5,7,4,16,50,20000,0,18,1
1,15,1,49,0,5,3080,3,5,6,5,16,40,0,0,6,1
1,15,1,49,0,5,3080,3,5,6,5,16,40,0,0,6,1
1,15,2,37,0,6,3080,6,4,7,3,16,50,0,0,7,1
1,15,1,40,0,5,3080,5,4,4,0,6,25,10000,0,1,1
1,15,1,59,0,2,3080,5,7,8,2,9,98,0,0,7,0
1,15,1,59,0,2,3080,5,7,8,2,9,98,0,0,7,0
1,14,1,47,0,5,3080,5,3,1,3,12,0,0,0,19,1
1,14,1,47,0,5,3080,5,3,1,3,12,0,0,0,19,1
1,14,1,47,0,5,3080,5,3,1,3,12,0,0,0,19,1
1,14,1,47,0,5,3080,5,3,1,3,12,0,0,0,19,1
1,14,2,24,0,6,3080,1,4,9,3,15,0,12000,0,9,1
1,14,1,27,0,6,3080,5,3,7,2,9,50,8600,0,4,0
1,14,1,48,0,5,3080,6,4,7,3,9,56,15000,0,7,1
1,19,2,61,2,5,3080,8,3,6,3,6,42,6450,0,18,0
1,21,2,41,2,6,3080,5,3,5,3,9,39,0,0,19,1
2,11,1,52,0,5,3080,3,7,8,3,12,60,0,0,5,1
2,11,1,52,0,5,3080,3,7,8,3,12,60,0,0,5,1
1,5,1,65,0,5,3080,6,2,8,3,17,72,4300,3,7,1
1,5,1,55,0,5,3080,5,4,7,3,9,56,10750,0,19,1
1,5,1,59,0,5,3080,5,7,7,3,17,55,0,0,5,1
1,31,1,40,0,5,3080,6,4,7,3,13,56,15050,0,18,0
1,8,1,37,0,5,3080,5,5,8,2,9,60,30000,0,4,1
3,16,1,50,0,5,3080,6,7,8,3,6,84,0,0,7,1
1,15,2,45,2,6,3080,2,1,3,3,12,20,0,0,15,0
1,25,1,50,0,5,3080,6,5,6,3,17,46,20000,0,7,1
1,25,1,48,0,5,3080,7,4,7,2,12,56,12000,0,8,1
1,26,1,28,0,3,3080,5,7,4,3,12,30,0,0,2,1
1,26,1,35,0,1,3080,5,4,6,2,3,45,12900,0,4,0
1,10,1,60,0,5,3080,6,7,6,4,17,48,0,0,7,1
1,18,1,48,0,6,3080,6,1,4,2,8,27,1935,0,14,0
1,6,1,63,0,5,3080,1,3,1,3,20,0,0,0,16,1
1,22,1,54,0,5,3080,1,7,7,0,16,55,0,0,4,1
2,22,1,43,0,5,3080,1,7,6,4,16,45,0,0,12,1
1,3,2,40,3,1,3080,5,7,6,2,9,48,0,0,5,0
1,28,1,47,0,5,5302,6,2,7,2,9,49,6000,3,7,0
1,7,1,35,0,5,3080,5,3,7,2,9,52,6450,0,4,0
1,23,1,56,0,1,3080,5,3,7,2,99,50,8600,0,4,0
1,23,1,56,0,1,3080,5,3,7,2,99,50,8600,0,4,0
1,28,1,42,0,2,3080,5,3,6,3,12,48,7000,0,19,1
2,8,1,59,0,1,3080,5,4,6,2,6,45,10750,0,4,0
2,11,1,55,0,5,3080,8,7,8,2,9,70,0,0,18,0
2,14,1,45,0,1,3080,6,2,5,2,7,35,0,0,7,0
2,20,1,29,0,1,3080,6,4,8,3,10,60,12900,0,7,0
2,27,1,28,0,5,3080,6,2,7,3,17,56,4000,3,14,0
2,18,1,43,0,1,3080,6,2,8,3,4,91,6000,3,7,0
2,20,2,36,1,1,3080,1,3,6,3,17,48,0,0,16,1
2,21,2,60,8,3,3080,5,2,6,3,6,42,6000,0,5,0
2,31,2,51,3,5,3080,3,7,8,3,6,84,0,0,19,1
2,31,1,26,0,6,3080,5,2,6,2,9,45,5160,0,4,0
3,7,1,38,0,1,3080,10,1,7,0,9,54,708,2,1,1
3,8,1,56,0,6,3080,6,3,6,3,12,48,0,0,7,1
3,14,1,41,0,5,3080,6,7,7,3,16,54,0,0,7,1
3,14,2,63,4,5,3080,8,3,6,3,9,48,8600,0,18,1
3,16,1,35,0,5,3080,5,4,7,2,6,55,10750,0,4,0
3,1,2,50,2,5,3080,5,3,8,2,9,72,0,0,5,1
3,21,1,46,0,5,3080,5,5,5,2,9,37,17200,0,4,0
3,26,1,41,0,1,3080,5,3,7,3,9,56,6450,0,19,0
3,27,1,42,0,5,3080,10,3,8,0,12,60,6450,0,1,1
3,30,1,53,0,5,3080,5,2,6,2,9,40,5160,0,4,0
4,5,1,45,0,5,3080,1,4,6,3,18,40,12900,0,8,1
4,8,1,86,0,4,3080,10,2,6,0,3,42,4166,0,1,1
4,11,1,44,0,5,3080,10,4,6,0,6,40,10750,0,1,1
4,11,2,45,3,5,3080,6,2,5,3,9,35,3440,0,7,0
4,12,1,37,0,5,3080,10,1,6,0,9,48,1000,2,1,1
4,12,1,81,0,4,3080,10,1,3,0,2,18,1400,0,1,1
4,14,1,66,0,1,3080,6,4,6,2,0,40,10750,0,7,0
4,16,1,57,0,5,3080,5,2,3,3,2,16,3440,0,5,0
4,16,1,57,0,5,3080,5,2,3,3,2,16,3440,0,5,0
4,16,1,66,0,1,3080,10,5,3,0,4,20,20833,0,1,1
4,17,1,32,0,5,3080,5,7,7,2,9,56,0,0,4,0
4,20,1,75,0,4,3080,10,1,8,0,1,60,1250,2,1,1
4,21,1,46,0,1,3080,5,2,3,2,2,24,5160,0,4,0
4,21,1,46,0,1,3080,5,2,3,2,2,24,5160,0,4,0
4,21,1,49,0,1,3080,10,1,5,0,9,35,0,2,1,1
4,22,1,66,0,5,3080,8,3,8,3,2,70,8600,0,18,1
4,25,1,55,0,1,3080,5,7,6,3,12,45,0,0,5,0
4,27,1,56,0,1,3080,6,3,8,3,12,78,8600,0,7,1
4,30,1,44,0,5,3080,10,3,7,0,9,56,0,0,1,1
4,32,1,54,0,5,3080,10,7,8,0,13,72,0,0,1,1
1,9,1,51,0,2,3080,5,7,8,3,9,60,0,0,4,1
1,9,2,39,4,5,3080,1,5,3,3,16,16,20000,0,16,1
1,9,2,39,4,5,3080,1,5,3,3,16,16,20000,0,16,1
1,9,2,39,3,5,3080,3,7,6,3,17,48,0,0,18,1
1,9,1,51,0,5,3080,6,2,8,2,9,84,0,3,18,0
1,9,1,68,0,5,3080,1,4,7,4,16,56,0,0,4,1
1,15,1,46,0,6,3080,5,1,8,3,16,60,3000,2,19,0
1,15,1,63,0,2,3080,6,7,8,3,8,91,0,0,7,1
1,15,1,50,0,5,3080,5,7,6,4,12,42,0,0,5,1
1,14,1,24,0,5,3080,6,5,8,3,6,63,21500,0,7,1
1,14,1,35,0,5,3080,5,3,6,2,0,40,8600,0,4,0
1,14,1,68,0,5,3080,6,5,6,3,16,48,0,0,7,1
1,14,1,32,0,5,3080,5,3,6,3,14,40,8600,0,5,0
1,14,2,31,1,1,3080,8,2,4,3,6,25,0,0,18,0
1,19,1,54,0,5,3080,5,1,2,2,6,12,1500,0,4,0
1,19,1,48,0,5,3080,3,4,6,3,11,46,10750,0,5,1
1,21,1,56,0,5,3080,1,3,6,2,16,40,0,0,12,1
2,21,1,69,0,5,3080,10,4,6,0,6,40,10000,0,1,1
1,11,1,61,0,9,3080,3,7,6,5,12,45,0,0,5,1
1,11,1,33,0,5,3080,3,4,8,3,12,72,12000,0,5,1
1,11,2,46,1,5,3080,6,2,2,2,11,8,3225,0,7,0
1,10,1,52,0,1,3080,8,3,7,3,6,56,8600,0,18,1
1,10,1,63,0,5,3080,5,4,6,3,9,45,12900,0,5,1
2,10,1,52,0,2,3080,5,4,8,3,9,70,12040,0,5,0
1,31,1,32,0,6,3080,1,5,6,3,19,45,0,0,16,1
1,8,1,41,0,1,3080,3,3,8,4,9,60,8600,0,18,1
1,16,1,36,0,1,3080,6,4,5,3,19,36,10000,0,7,1
1,7,1,61,0,5,3080,3,5,7,3,17,55,20000,0,4,1
1,7,2,27,0,5,3080,6,3,6,3,17,48,8600,0,7,1
1,8,1,37,0,5,5302,8,1,2,3,4,12,0,0,18,1
1,8,1,37,0,5,5302,8,1,2,3,4,12,0,0,18,1
1,8,1,37,0,5,5302,8,1,2,3,4,12,0,0,18,1
1,8,1,54,0,3,5302,1,5,6,3,18,45,107500,0,16,1
