t_loc,ent,eda,c_ocu11c,ing7c,ambito2,anios_esc,ingocup,mh_col
1,16,30,8,4,4,12,12000,1
1,16,59,5,4,3,6,10000,0
1,16,36,6,3,3,7,8000,1
3,15,44,8,7,3,9,0,1
1,15,50,6,7,3,12,0,1
1,5,48,6,2,2,1,4300,0
1,5,45,3,7,5,9,0,1
1,27,46,5,2,2,11,6020,0
1,27,33,1,5,3,17,34400,1
1,7,37,8,1,3,16,2150,0
1,8,54,6,1,2,9,0,0
1,2,40,5,4,2,12,17200,0
1,25,40,3,5,3,15,30000,1
1,26,61,10,3,0,17,6666,1
1,26,52,6,3,3,8,7740,1
1,10,45,5,3,2,6,8600,0
1,18,34,1,3,3,17,8600,1
2,17,65,4,7,3,16,0,1
1,20,33,1,2,5,17,4000,1
1,32,44,5,4,2,9,10750,0
1,32,50,6,7,4,9,0,0
2,22,18,5,3,2,9,8600,0
2,29,35,1,5,3,16,35000,1
2,29,33,6,2,2,12,4300,0
1,23,55,1,4,3,0,0,1
1,23,53,7,4,2,9,12900,0
1,23,51,1,5,3,17,25000,1
1,13,60,1,4,3,17,10000,1
1,13,47,5,4,2,9,10750,0
1,13,50,4,4,4,16,10000,1
1,2,37,5,3,2,12,12900,0
1,2,40,3,7,3,16,0,1
1,6,41,1,7,3,17,0,1
1,11,53,5,3,2,12,7740,0
1,11,53,5,3,2,12,7740,0
1,11,58,1,4,3,17,10750,1
1,11,72,8,7,3,12,0,1
1,12,47,5,3,2,0,7740,0
1,12,47,5,3,2,0,7740,0
1,16,30,5,4,2,5,11610,0
1,16,41,10,7,0,6,0,1
1,16,41,8,5,3,3,17200,1
1,22,55,6,7,0,17,0,1
1,23,45,7,5,2,6,20640,1
1,25,55,6,7,3,12,0,1
1,28,31,5,2,3,14,8600,1
1,30,31,6,7,3,16,0,1
1,30,59,10,1,0,12,333,1
1,30,44,5,1,2,12,0,0
1,30,57,5,2,2,6,5590,0
1,30,50,6,7,2,12,0,1
2,6,59,4,7,2,17,0,1
2,6,33,8,2,3,9,0,1
2,7,41,5,3,2,9,6880,0
2,7,36,5,3,2,9,6450,0
2,11,56,5,5,2,16,20000,1
2,11,43,5,7,3,6,0,1
2,14,45,5,3,2,9,8600,0
2,14,37,5,3,2,4,8600,0
2,16,58,6,3,3,6,9000,1
2,16,41,10,7,0,16,0,1
2,19,60,6,5,2,15,30000,0
2,19,60,6,5,2,15,30000,0
2,21,53,1,7,3,17,0,1
2,21,39,5,3,2,3,0,0
2,24,20,6,3,3,12,6450,0
2,25,67,1,5,3,15,19350,1
2,28,66,1,5,3,17,20000,1
2,28,58,6,3,2,9,6880,0
2,30,49,5,5,4,9,17200,1
2,1,50,5,7,2,4,0,0
2,2,52,5,1,2,9,4300,0
2,2,73,8,2,3,12,8600,1
2,3,36,5,7,3,9,0,1
2,7,48,8,1,2,6,1419,0
2,8,42,5,3,3,9,6450,0
2,8,30,8,3,2,12,8600,0
2,8,61,5,4,2,9,10750,0
2,10,47,8,2,3,6,6000,1
2,11,61,10,5,0,16,0,1
2,12,49,10,6,0,17,0,1
2,13,45,10,1,0,9,0,1
2,13,45,10,1,0,9,0,1
2,13,55,6,1,2,9,0,0
2,13,67,8,2,2,6,5160,0
2,14,55,5,3,2,9,8600,0
2,15,53,5,7,2,6,0,0
2,16,34,8,1,2,6,2150,0
2,16,55,10,5,0,17,17200,1
2,21,56,10,2,0,10,3750,1
2,21,50,5,3,2,12,7740,0
2,21,50,5,3,2,12,7740,0
2,27,40,3,5,4,17,0,1
2,27,50,5,1,3,12,0,1
2,27,29,3,7,3,18,0,1
2,30,55,3,4,4,16,10000,1
2,30,38,1,2,2,9,4000,0
2,32,37,6,4,3,12,10750,1
3,2,65,5,7,3,12,0,1
3,7,58,3,3,3,9,8000,1
3,12,63,5,2,2,9,5160,0
3,14,46,5,3,3,9,6450,0
3,15,46,6,4,3,9,0,1
3,15,46,6,4,3,9,0,1
3,16,40,5,2,2,3,3500,0
3,16,69,5,3,2,2,6450,0
3,19,24,5,5,3,11,25800,0
3,20,76,10,1,0,2,833,1
3,20,51,5,3,2,9,8000,0
3,20,53,5,2,2,6,4300,0
3,21,59,10,1,0,6,0,1
3,25,47,5,3,3,6,6450,0
3,25,60,8,3,2,12,7740,0
3,28,40,10,7,0,9,0,1
3,30,43,3,7,3,6,0,1
3,32,38,8,2,3,12,4300,0
3,1,62,6,7,3,6,0,1
3,6,64,10,7,0,8,0,1
3,16,53,10,2,0,8,4167,1
3,18,57,10,5,0,3,50000,1
3,20,64,8,7,3,99,0,0
3,20,64,8,7,3,99,0,0
3,24,57,8,1,2,6,2150,0
3,25,58,5,7,3,16,0,1
3,27,74,10,1,0,0,2000,1
3,27,74,10,1,0,0,2000,1
4,1,38,5,3,3,9,8600,0
4,2,29,5,7,2,12,0,0
4,2,39,1,7,2,16,0,0
4,2,39,1,7,2,16,0,0
4,3,48,10,1,3,9,2000,1
4,7,72,10,2,0,2,5250,1
4,7,64,10,1,0,6,0,1
4,7,64,10,1,0,6,0,1
4,7,59,10,4,0,9,15000,1
4,10,50,6,3,3,12,9000,1
4,11,55,10,7,0,6,0,1
4,11,48,5,2,2,6,5160,0
4,12,66,3,3,3,6,7740,0
4,12,42,6,2,3,9,0,1
4,12,51,5,3,2,6,6450,0
4,12,30,10,6,0,12,0,1
4,12,68,10,6,0,0,0,1
4,13,51,8,3,3,16,8600,0
4,13,58,10,1,0,9,540,1
4,13,58,10,1,0,9,540,1
4,13,31,5,2,3,12,0,0
4,13,31,5,2,3,12,0,0
4,14,45,10,7,0,6,0,1
4,15,28,8,2,2,9,0,0
4,15,40,10,2,0,12,3121,1
4,15,46,5,3,2,1,6450,0
4,15,46,5,3,2,1,6450,0
4,15,61,10,6,0,2,0,1
4,16,27,10,3,0,6,8333,1
4,16,27,10,3,0,6,8333,1
4,16,39,10,5,0,6,50000,1
4,16,49,10,2,0,2,4167,1
4,16,35,10,2,0,6,4166,1
4,16,41,5,3,2,3,7740,0
4,16,41,5,3,2,3,7740,0
4,16,41,5,3,2,3,7740,0
4,17,66,1,4,3,17,10000,1
4,17,23,3,3,3,12,0,1
4,18,53,5,3,2,6,7740,0
4,20,46,5,3,3,12,8600,0
4,20,55,10,1,0,3,1667,1
4,20,64,5,5,3,8,0,0
4,21,40,10,1,0,9,0,1
4,21,42,5,4,2,6,9890,0
4,21,58,10,1,0,2,0,1
4,21,33,10,1,0,9,1417,1
4,25,35,6,7,2,9,0,0
4,25,72,10,7,0,3,0,1
4,27,62,5,2,3,6,4300,1
4,27,53,7,2,2,12,5160,1
4,27,47,8,1,3,7,3010,0
4,28,38,5,1,2,12,5160,0
4,30,19,10,1,0,9,125,1
4,30,19,10,1,0,9,125,1
4,30,19,10,1,0,9,125,1
4,30,71,10,7,0,1,0,1
4,30,71,10,7,0,1,0,1
4,30,43,10,7,0,9,0,1
4,30,58,10,3,0,8,0,1
4,30,55,5,7,3,12,0,1
4,30,55,5,7,3,12,0,1
4,30,49,5,1,2,9,0,0
4,32,32,5,2,2,9,6020,0
4,32,35,5,3,3,9,8600,1
1,9,36,8,4,3,9,10750,1
1,9,36,8,4,3,9,10750,1
1,9,36,8,4,3,9,10750,1
1,9,42,3,3,4,17,0,1
1,9,48,5,2,4,17,0,0
1,9,48,5,2,4,17,0,0
1,9,29,6,3,3,12,6450,1
1,9,63,8,3,3,11,6450,0
1,15,62,3,5,4,16,20000,1
1,15,62,3,5,4,16,20000,1
1,15,62,3,5,4,16,20000,1
1,15,62,3,5,4,16,20000,1
1,15,49,3,5,5,16,0,1
1,15,49,3,5,5,16,0,1
1,15,37,6,4,3,16,0,1
1,15,40,5,4,0,6,10000,1
1,15,59,5,7,2,9,0,0
1,15,59,5,7,2,9,0,0
1,14,47,5,3,3,12,0,1
1,14,47,5,3,3,12,0,1
1,14,47,5,3,3,12,0,1
1,14,47,5,3,3,12,0,1
1,14,24,1,4,3,15,12000,1
1,14,27,5,3,2,9,8600,0
1,14,48,6,4,3,9,15000,1
1,19,61,8,3,3,6,6450,0
1,21,41,5,3,3,9,0,1
2,11,52,3,7,3,12,0,1
2,11,52,3,7,3,12,0,1
1,5,65,6,2,3,17,4300,1
1,5,55,5,4,3,9,10750,1
1,5,59,5,7,3,17,0,1
1,31,40,6,4,3,13,15050,0
1,8,37,5,5,2,9,30000,1
3,16,50,6,7,3,6,0,1
1,15,45,2,1,3,12,0,0
1,25,50,6,5,3,17,20000,1
1,25,48,7,4,2,12,12000,1
1,26,28,5,7,3,12,0,1
1,26,35,5,4,2,3,12900,0
1,10,60,6,7,4,17,0,1
1,18,48,6,1,2,8,1935,0
1,6,63,1,3,3,20,0,1
1,22,54,1,7,0,16,0,1
2,22,43,1,7,4,16,0,1
1,3,40,5,7,2,9,0,0
1,28,47,6,2,2,9,6000,0
1,7,35,5,3,2,9,6450,0
1,23,56,5,3,2,99,8600,0
1,23,56,5,3,2,99,8600,0
1,28,42,5,3,3,12,7000,1
2,8,59,5,4,2,6,10750,0
2,11,55,8,7,2,9,0,0
2,14,45,6,2,2,7,0,0
2,20,29,6,4,3,10,12900,0
2,27,28,6,2,3,17,4000,0
2,18,43,6,2,3,4,6000,0
2,20,36,1,3,3,17,0,1
2,21,60,5,2,3,6,6000,0
2,31,51,3,7,3,6,0,1
2,31,26,5,2,2,9,5160,0
3,7,38,10,1,0,9,708,1
3,8,56,6,3,3,12,0,1
3,14,41,6,7,3,16,0,1
3,14,63,8,3,3,9,8600,1
3,16,35,5,4,2,6,10750,0
3,1,50,5,3,2,9,0,1
3,21,46,5,5,2,9,17200,0
3,26,41,5,3,3,9,6450,0
3,27,42,10,3,0,12,6450,1
3,30,53,5,2,2,9,5160,0
4,5,45,1,4,3,18,12900,1
4,8,86,10,2,0,3,4166,1
4,11,44,10,4,0,6,10750,1
4,11,45,6,2,3,9,3440,0
4,12,37,10,1,0,9,1000,1
4,12,81,10,1,0,2,1400,1
4,14,66,6,4,2,0,10750,0
4,16,57,5,2,3,2,3440,0
4,16,57,5,2,3,2,3440,0
4,16,66,10,5,0,4,20833,1
4,17,32,5,7,2,9,0,0
4,20,75,10,1,0,1,1250,1
4,21,46,5,2,2,2,5160,0
4,21,46,5,2,2,2,5160,0
4,21,49,10,1,0,9,0,1
4,22,66,8,3,3,2,8600,1
4,25,55,5,7,3,12,0,0
4,27,56,6,3,3,12,8600,1
4,30,44,10,3,0,9,0,1
4,32,54,10,7,0,13,0,1
1,9,51,5,7,3,9,0,1
1,9,39,1,5,3,16,20000,1
1,9,39,1,5,3,16,20000,1
1,9,39,3,7,3,17,0,1
1,9,51,6,2,2,9,0,0
1,9,68,1,4,4,16,0,1
1,15,46,5,1,3,16,3000,0
1,15,63,6,7,3,8,0,1
1,15,50,5,7,4,12,0,1
1,14,24,6,5,3,6,21500,1
1,14,35,5,3,2,0,8600,0
1,14,68,6,5,3,16,0,1
1,14,32,5,3,3,14,8600,0
1,14,31,8,2,3,6,0,0
1,19,54,5,1,2,6,1500,0
1,19,48,3,4,3,11,10750,1
1,21,56,1,3,2,16,0,1
2,21,69,10,4,0,6,10000,1
1,11,61,3,7,5,12,0,1
1,11,33,3,4,3,12,12000,1
1,11,46,6,2,2,11,3225,0
1,10,52,8,3,3,6,8600,1
1,10,63,5,4,3,9,12900,1
2,10,52,5,4,3,9,12040,0
1,31,32,1,5,3,19,0,1
1,8,41,3,3,4,9,8600,1
1,16,36,6,4,3,19,10000,1
1,7,61,3,5,3,17,20000,1
1,7,27,6,3,3,17,8600,1
1,8,37,8,1,3,4,0,1
1,8,37,8,1,3,4,0,1
1,8,37,8,1,3,4,0,1
1,8,54,1,5,3,18,107500,1
1,25,29,6,3,2,6,8600,0
1,22,36,8,7,4,16,0,1
3,29,36,5,4,2,9,12900,0
1,3,62,5,2,2,8,5160,0
1,23,61,3,5,4,12,60000,1
1,4,56,3,7,4,17,0,1
1,7,48,1,4,4,16,15000,1
1,17,29,6,1,2,8,3000,0
1,21,64,4,5,3,9,17200,1
1,25,66,5,4,2,9,12040,0
2,12,46,1,4,2,17,10000,1
2,14,38,6,7,3,12,0,1
2,15,59,5,3,3,6,0,0
2,17,62,10,7,0,6,0,1
3,14,48,3,3,3,12,7740,1
3,18,29,5,3,2,12,6450,1
3,20,79,8,2,3,6,4300,1
3,24,71,10,7,0,6,0,1
3,30,41,5,3,2,9,8600,0
3,30,41,5,3,2,9,8600,0
3,31,47,8,4,4,6,12000,1
3,10,56,5,2,3,9,4300,1
3,16,34,8,4,2,13,12000,1
3,27,34,6,5,3,17,81000,0
4,3,55,10,2,0,1,3870,1
4,4,38,3,3,3,16,9000,0
4,8,73,10,5,0,2,0,1
4,8,73,10,5,0,2,0,1
4,10,69,10,2,0,6,5000,1
4,12,72,3,5,3,17,30100,1
4,12,69,10,1,0,1,900,1
4,12,33,10,1,0,12,0,1
4,13,45,5,3,2,9,8600,0
4,14,30,1,2,2,16,4300,0
4,14,30,1,2,2,16,4300,0
4,14,44,10,7,0,6,0,1
4,14,64,10,7,0,6,0,1
4,18,56,10,7,0,6,0,1
4,20,35,1,1,3,19,465,1
4,21,76,10,1,0,0,667,1
4,21,76,10,1,0,0,667,1
4,27,35,5,4,4,9,12900,0
4,31,35,8,1,2,6,3010,0
4,31,35,8,1,2,6,3010,0
4,32,65,10,2,0,4,0,1
1,9,38,8,4,3,2,10750,1
1,9,56,1,7,0,18,0,1
1,9,56,1,7,0,18,0,1
1,9,49,5,4,2,6,0,0
1,9,39,6,2,2,9,0,0
1,9,50,8,5,3,9,21000,0
2,15,64,5,2,3,9,0,1
1,15,66,1,4,4,16,10000,1
1,15,66,1,4,4,16,10000,1
1,15,66,1,4,4,16,10000,1
1,15,60,8,2,3,6,5160,0
1,15,60,8,2,3,6,5160,0
1,15,41,6,1,3,9,0,1
1,15,33,5,3,2,12,0,0
1,15,33,5,3,2,12,0,0
1,15,33,5,3,2,12,0,0
1,14,49,8,7,2,9,0,0
1,14,42,6,7,4,9,0,1
1,14,62,5,4,3,6,12900,0
1,19,48,4,3,4,12,6450,0
2,19,33,3,4,3,17,0,1
1,11,67,8,4,3,9,12900,0
1,10,58,5,5,2,12,17200,1
1,1,56,8,7,3,17,0,1
1,16,57,6,4,3,17,12900,1
1,16,29,10,7,0,0,0,1
2,15,58,5,7,2,12,0,1
1,2,51,1,2,3,17,0,1
1,2,51,1,2,3,17,0,1
1,2,29,1,7,3,17,0,1
1,2,49,5,1,2,12,5160,0
1,25,36,6,3,3,9,8600,1
1,25,54,10,5,0,16,0,1
1,26,44,4,5,3,14,40000,1
1,17,29,5,7,3,16,0,1
1,22,49,1,4,2,15,0,1
1,22,34,6,7,3,16,0,1
1,4,54,5,5,2,3,17200,0
1,20,32,6,2,3,17,0,0
1,21,62,6,4,2,9,12900,0
1,25,24,10,2,0,11,0,1
1,25,31,8,4,2,16,12900,0
1,26,59,6,7,5,9,0,1
1,26,33,6,4,4,9,21500,1
1,28,45,1,4,2,9,23900,1
2,2,29,3,7,4,12,0,1
2,16,56,6,3,3,12,8600,1
2,16,30,8,3,3,9,7740,1
2,19,35,5,4,2,6,10750,0
2,27,79,10,2,0,12,6000,1
2,13,23,6,7,3,12,0,0
2,20,67,3,7,4,18,0,1
2,24,50,6,7,3,9,0,1
2,25,36,5,4,2,11,11180,0
2,31,45,6,1,3,3,1500,0
3,13,42,5,3,2,6,8600,0
3,16,37,6,4,3,12,12000,1
3,16,37,6,4,3,12,12000,1
3,18,34,8,2,2,9,3440,0
3,18,34,6,4,3,17,10000,1
3,20,58,3,2,3,9,5160,0
3,21,37,10,5,0,6,0,1
3,21,53,10,5,0,6,0,1
3,21,53,10,5,0,6,0,1
3,24,46,6,2,2,6,0,0
3,24,46,6,2,2,6,0,0
3,27,54,5,2,2,0,4300,0
3,2,25,5,3,3,9,0,0
3,2,25,5,3,3,9,0,0
3,15,73,8,3,3,2,8600,1
3,21,47,5,3,2,5,7310,0
3,32,36,5,5,2,9,16075,0
4,4,24,10,2,0,6,4167,1
4,11,43,5,3,2,6,7740,0
4,12,68,10,1,0,4,600,1
4,13,41,5,3,2,9,6450,0
4,15,48,5,7,2,9,0,1
4,16,35,5,3,2,9,7740,0
4,16,33,10,1,0,6,983,1
4,16,33,10,1,0,6,983,1
4,17,51,10,7,0,17,0,1
4,18,39,5,2,3,9,6000,0
4,18,83,10,2,0,2,3333,1
4,20,24,8,2,3,17,5000,1
4,25,43,5,3,2,9,8600,0
4,26,42,5,3,2,9,6450,0
4,28,81,10,7,0,8,0,1
4,29,27,6,7,3,17,0,0
4,30,31,6,7,2,9,0,1
1,9,52,6,3,2,9,0,0
1,9,63,3,5,4,19,0,1
1,9,36,8,7,2,11,0,0
1,9,37,3,3,3,16,8600,0
1,9,37,5,4,2,9,0,0
1,9,41,6,5,4,14,0,1
1,15,55,1,2,3,12,5160,0
1,15,47,6,2,2,12,4300,0
1,15,47,6,2,2,12,4300,0
1,15,28,8,3,2,3,8600,0
1,15,28,8,3,2,3,8600,0
1,15,28,8,3,2,3,8600,0
1,15,50,5,2,3,9,0,1
1,14,49,6,4,2,14,15050,0
1,14,45,6,3,3,9,6450,1
1,14,45,6,3,3,9,6450,1
1,14,43,3,5,4,16,0,1
1,14,25,1,7,3,16,0,1
1,19,63,6,3,2,12,8600,0
1,19,47,8,4,2,11,10000,0
1,19,59,6,4,3,17,0,1
3,21,48,5,3,3,6,0,1
2,21,40,5,3,3,12,0,0
1,11,49,6,7,4,6,0,1
1,30,42,5,4,3,6,12900,1
1,1,78,5,7,3,4,0,1
3,16,30,3,7,3,9,0,1
1,5,63,5,5,4,16,21500,1
1,2,42,1,7,3,11,0,1
1,10,37,5,3,2,9,8600,0
1,10,54,5,4,3,6,10750,1
1,18,28,3,5,3,18,30000,1
1,4,39,8,2,2,6,4300,1
1,4,51,6,2,2,17,4000,0
1,17,26,8,2,2,12,4300,0
1,17,26,8,2,2,12,4300,0
3,20,38,5,2,2,6,4300,0
1,6,36,5,2,2,9,0,0
2,22,76,6,5,3,9,0,1
2,29,51,6,7,2,0,0,0
1,3,39,5,4,2,9,12900,1
1,23,55,7,4,2,12,15000,0
1,2,42,6,7,3,16,0,1
3,2,39,1,7,3,16,0,1
1,6,48,3,7,4,17,0,1
1,8,41,3,4,4,17,10000,1
1,20,43,5,3,3,9,8600,0
1,21,61,5,3,2,6,8600,0
1,25,47,8,5,3,12,20640,0
1,28,58,6,3,2,4,10750,0
2,7,42,5,3,2,0,7740,0
2,13,30,6,3,3,16,8600,0
2,15,47,6,4,3,17,0,1
2,18,72,6,3,3,11,6450,1
2,24,45,1,5,3,19,17200,1
2,27,70,10,6,0,12,0,1
2,30,30,6,4,2,9,10750,0
3,1,66,10,7,0,6,0,1
3,4,37,6,1,3,11,2150,1
3,20,47,5,4,2,9,9460,0
3,21,68,10,1,0,5,0,1
3,21,68,10,1,0,5,0,1
3,27,51,7,1,2,3,2580,0
3,29,39,6,4,3,12,10750,1
3,30,44,10,3,0,11,0,1
3,7,69,10,1,0,10,333,1
3,7,68,10,3,2,9,8333,1
3,7,46,5,4,3,9,10000,1
3,7,36,5,3,3,12,6450,0
3,14,33,10,3,0,6,8600,1
3,14,35,6,1,3,8,3000,1
3,16,52,6,1,2,8,1720,0
3,25,47,5,7,2,9,0,0
4,5,65,10,1,0,6,1250,1
4,7,41,5,1,2,0,1720,0
4,7,41,5,1,2,0,1720,0
4,7,66,10,1,0,0,833,1
4,7,66,10,1,0,0,833,1
4,7,66,10,1,0,0,833,1
4,7,40,10,6,0,6,0,1
4,10,56,10,2,0,4,3333,1
4,10,58,5,2,2,6,4300,0
4,11,65,10,7,0,6,0,1
4,11,65,10,7,0,6,0,1
4,12,74,10,6,0,0,0,1
4,13,37,10,1,0,9,0,1
4,14,57,5,3,2,6,6450,0
4,14,67,5,1,2,9,0,0
4,14,67,5,1,2,9,0,0
4,14,72,10,1,0,3,0,1
4,17,65,5,7,3,6,0,0
4,19,46,6,3,3,9,8000,1
4,24,50,6,4,3,9,10500,0
4,24,50,6,4,3,9,10500,0
4,28,52,10,3,0,4,6450,1
4,29,38,5,3,2,12,7740,0
4,30,57,10,7,0,9,0,1
4,30,40,6,7,2,12,0,0
1,9,59,5,1,2,0,0,0
1,9,31,1,7,4,17,0,1
1,9,31,1,7,4,17,0,1
1,9,31,1,7,4,17,0,1
1,9,36,8,2,3,16,0,1
1,9,48,6,5,4,17,20000,1
1,9,48,6,5,4,17,20000,1
1,9,48,6,5,4,17,20000,1
1,9,48,6,5,4,17,20000,1
1,15,58,5,3,2,6,8600,0
1,15,49,5,3,2,9,0,0
1,15,40,5,4,3,15,0,0
1,15,40,5,4,3,15,0,0
1,15,54,4,3,4,9,0,1
1,15,54,4,3,4,9,0,1
1,15,54,4,3,4,9,0,1
1,15,54,4,3,4,9,0,1
1,19,63,6,4,2,12,12000,1
1,19,38,6,2,3,6,5000,0
1,19,45,5,5,2,17,17200,1
1,21,27,1,4,3,17,10000,1
2,21,47,7,5,2,9,25800,0
2,11,41,6,1,3,9,2500,0
1,11,45,5,7,0,9,0,1
1,24,48,6,5,3,12,17200,1
1,31,59,1,5,3,17,43000,1
1,8,58,3,3,4,12,8600,1
1,30,42,8,3,3,9,8600,0
1,30,58,6,7,2,9,0,1
1,1,49,5,7,3,6,0,0
1,16,55,5,3,2,6,8600,0
3,15,40,5,3,2,9,0,0
2,15,37,3,5,3,9,0,1
1,8,57,1,5,4,18,35000,1
1,2,59,6,2,3,9,8600,1
1,2,45,3,4,4,17,20000,1
3,20,29,5,2,2,12,0,0
1,23,43,8,2,2,11,5000,0
1,13,55,5,2,2,12,4300,0
1,2,45,5,7,2,13,0,0
1,2,26,3,7,3,16,0,1
1,5,37,3,4,3,17,15000,1
1,23,48,1,4,4,17,0,1
2,11,47,8,2,2,0,3440,0
2,16,62,5,2,3,2,6020,0
2,21,54,5,5,2,9,17200,0
2,26,27,3,2,3,10,7310,1
2,7,56,10,2,0,9,4167,1
2,11,46,8,1,3,9,3010,0
2,17,32,10,2,0,8,3700,1
2,21,47,5,2,3,12,0,1
2,21,47,5,2,3,12,0,1
3,2,24,6,7,2,12,0,0
3,8,48,5,7,3,12,0,1
3,22,29,6,4,3,16,9890,1
3,24,56,8,4,2,6,10750,0
3,25,35,8,5,4,12,18060,1
3,8,46,6,3,2,9,11180,0
3,22,66,8,3,2,6,6450,1
3,22,40,6,7,3,15,0,1
4,7,76,10,1,0,6,2917,1
4,7,43,5,3,2,9,7740,0
4,12,43,10,1,0,6,0,1
4,16,35,10,4,0,6,10000,1
4,20,53,5,4,2,4,10750,0
4,21,46,10,2,0,6,0,1
4,21,46,10,2,0,6,0,1
4,21,66,10,1,0,2,2000,1
4,25,41,5,4,2,3,10750,0
4,30,47,10,5,0,9,21500,1
4,32,45,10,7,0,6,0,1
1,9,54,5,4,3,9,10750,0
1,9,49,3,7,4,17,0,1
1,9,33,6,4,3,16,0,1
1,9,41,6,4,2,9,10000,1
1,9,41,6,4,2,9,10000,1
1,9,60,6,5,3,17,20000,1
1,9,31,5,4,2,10,0,0
1,15,59,3,4,4,12,15000,1
2,15,49,1,2,3,16,0,1
2,15,49,1,2,3,16,0,1
1,15,46,5,4,3,9,10000,1
1,15,46,5,4,3,6,15000,1
1,15,66,1,5,3,18,0,1
1,15,66,1,5,3,18,0,1
1,14,33,1,7,3,18,0,1
3,14,69,3,4,4,17,0,1
1,19,35,5,7,0,17,0,1
1,19,52,3,7,4,17,0,1
2,21,53,5,2,3,9,4300,1
3,21,36,5,3,2,6,0,0
1,11,33,1,7,3,17,0,1
1,11,48,6,7,4,9,0,1
1,5,58,5,7,3,9,0,0
1,30,52,5,7,3,16,0,1
2,15,28,1,7,3,17,0,1
1,15,37,5,5,3,17,20000,1
1,27,60,5,4,3,17,10750,0
1,8,58,5,2,2,2,0,0
1,8,58,5,2,2,2,0,0
1,25,46,1,4,3,17,15050,1
1,25,60,5,5,2,17,21500,0
2,18,36,5,4,2,5,10900,0
1,17,56,5,3,2,1,8600,0
1,20,40,8,4,3,17,12900,1
1,32,24,6,7,2,12,0,0
1,6,53,5,2,2,9,4300,0
1,22,41,5,4,2,9,10750,0
2,22,39,1,7,3,16,0,1
1,13,25,3,3,3,12,8600,1
1,8,41,3,5,4,12,0,1
2,11,40,1,5,3,19,20000,1
2,11,40,1,5,3,19,20000,1
1,14,70,8,7,3,9,0,1
3,16,46,8,3,3,6,9000,0
1,21,51,5,3,3,11,0,1
1,23,50,6,3,3,9,8000,1
1,23,50,6,3,3,9,8000,1
1,25,63,8,4,3,6,12900,0
1,25,63,8,4,3,6,12900,0
1,26,37,5,3,3,9,15050,1
1,30,39,5,1,3,6,3000,0
2,14,26,5,3,2,6,0,0
2,14,48,6,3,3,6,7000,1
2,16,87,6,7,3,6,0,1
2,19,48,10,1,0,9,2333,1
2,30,57,8,2,3,6,4000,1
2,1,41,5,3,2,9,7740,0
