t_loc,ent,sex,eda,n_hij,e_con,salario,c_ocu11c,ing7c,dur9c,ambito2,anios_esc,hrsocup,ingocup,tcco,scian,mh_col
1,11,2,72,3,6,3080,8,7,6,3,12,40,0,0,18,1
1,12,1,29,0,5,3080,5,2,7,2,12,54,5590,3,5,0
1,16,1,42,0,5,3080,5,4,6,2,9,45,10750,0,4,1
1,23,1,50,0,5,3080,6,5,7,3,12,54,20000,0,5,1
1,23,2,44,3,5,3080,3,4,7,4,12,53,0,0,18,1
1,25,1,59,0,5,3080,8,5,4,2,17,32,34400,0,18,0
1,25,1,50,0,5,3080,5,3,6,2,9,44,8600,0,4,0
1,28,1,46,0,1,3080,6,7,5,3,9,35,0,0,7,0
1,30,1,31,0,5,3080,6,7,6,3,16,48,0,0,6,1
1,30,1,44,0,6,3080,5,1,7,2,12,54,0,2,4,0
1,30,1,57,0,1,3080,5,2,6,2,6,40,5590,0,4,0
1,30,1,57,0,1,3080,5,2,6,2,6,40,5590,0,4,0
2,6,1,54,0,5,3080,10,2,6,0,17,48,4167,0,1,1
2,14,1,69,0,5,3080,10,2,5,0,6,36,5000,0,1,1
2,14,1,69,0,5,3080,10,2,5,0,6,36,5000,0,1,1
2,16,2,54,5,2,3080,8,2,6,2,3,42,5160,0,18,0
2,21,1,53,0,5,3080,1,7,8,3,17,60,0,0,16,1
2,28,1,66,0,5,3080,1,5,3,3,17,24,20000,0,16,1
2,28,1,66,0,5,3080,1,5,3,3,17,24,20000,0,16,1
2,8,2,30,2,1,3080,8,3,4,2,12,30,8600,0,19,0
2,8,1,61,0,5,3080,5,4,6,2,9,48,10750,0,4,0
2,12,1,51,0,5,3080,3,5,6,3,9,48,21500,0,5,1
2,13,1,34,0,6,3080,6,3,7,3,15,56,6450,0,7,0
2,14,1,42,0,2,3080,1,4,7,3,9,56,0,0,19,0
2,14,1,62,0,5,3080,10,2,5,0,3,35,5000,0,1,1
2,14,1,55,0,5,3080,5,3,7,2,9,51,8600,0,4,0
2,14,1,58,0,5,3080,10,3,6,0,6,48,0,0,1,1
2,15,2,53,4,5,3080,5,7,2,2,6,6,0,0,18,0
2,16,1,59,0,5,3080,10,2,5,0,9,36,4300,0,1,1
2,16,1,59,0,5,3080,10,2,5,0,9,36,4300,0,1,1
2,16,1,49,0,5,3080,10,2,6,0,9,48,5000,0,1,1
2,16,2,34,3,5,3080,8,1,3,2,6,15,2150,0,18,0
2,17,1,44,0,1,3080,6,7,6,3,6,48,0,0,5,1
2,20,1,35,0,1,3080,3,4,7,4,17,54,15000,0,18,1
2,21,1,56,0,5,3080,10,2,5,0,10,35,3750,0,1,1
2,21,1,43,0,1,3080,5,3,8,4,12,63,9000,0,18,0
2,25,1,39,0,5,3080,10,7,8,0,17,84,0,0,1,1
2,30,2,38,2,1,3080,1,2,2,2,9,12,4000,0,12,0
2,31,1,47,0,5,3080,3,7,7,3,16,56,0,0,5,1
2,32,1,70,0,4,3080,10,7,4,0,0,28,0,0,1,1
3,2,2,65,2,5,5302,5,7,7,3,12,54,0,0,18,1
3,2,2,65,2,5,5302,5,7,7,3,12,54,0,0,18,1
3,7,1,58,0,5,3080,3,3,8,3,9,58,8000,0,7,1
3,11,1,52,0,5,3080,10,5,5,0,0,36,33333,0,1,1
3,14,2,23,1,1,3080,8,2,3,3,9,24,4300,0,18,0
3,15,1,46,0,5,3080,6,4,6,3,9,48,0,0,7,1
3,18,2,48,4,5,3080,8,4,8,3,9,70,12900,0,18,0
3,20,1,57,0,5,3080,5,3,1,2,5,0,7740,0,4,0
3,20,1,62,0,5,3080,5,3,6,2,7,48,6450,0,4,0
3,21,1,45,0,6,3080,6,2,7,3,12,50,0,3,7,1
3,21,1,41,0,5,3080,8,1,7,2,9,56,2400,2,18,0
3,21,1,41,0,5,3080,8,1,7,2,9,56,2400,2,18,0
3,21,1,59,0,5,3080,10,1,8,0,6,57,0,2,1,1
3,25,1,47,0,5,3080,5,3,6,3,6,48,6450,0,18,0
3,30,2,27,2,1,3080,6,7,3,2,9,24,0,0,7,1
3,13,1,40,0,1,3080,5,7,7,2,9,54,0,0,4,0
3,15,1,38,0,5,3080,3,7,7,3,9,53,0,0,5,1
3,16,1,57,0,5,3080,10,7,6,0,0,48,0,0,1,1
3,16,1,58,0,1,3080,10,3,6,0,2,48,6450,0,1,1
3,27,1,74,0,5,3080,10,1,6,0,0,47,2000,2,1,1
3,29,1,51,0,5,3080,6,3,7,2,9,56,8600,0,6,0
3,29,1,63,0,5,3080,1,4,3,4,6,19,12900,0,17,1
3,31,1,31,0,5,3080,6,2,8,3,6,60,5160,3,7,1
3,32,2,55,3,5,3080,6,1,2,3,3,5,645,0,18,0
4,1,2,39,2,4,3080,6,7,6,3,12,42,0,0,7,1
4,2,2,39,2,5,5302,1,7,3,2,16,16,0,0,19,0
4,2,1,67,0,1,5302,6,3,6,4,16,45,15050,0,11,1
4,3,2,65,4,5,3080,6,1,6,3,9,48,0,2,7,1
4,7,1,72,0,5,3080,10,2,7,0,2,49,5250,3,1,1
4,7,1,72,0,5,3080,10,2,7,0,2,49,5250,3,1,1
4,7,1,42,0,5,3080,5,2,7,2,6,52,3225,3,4,0
4,11,1,73,0,5,3080,10,7,5,0,0,36,0,0,1,1
4,12,1,39,0,5,3080,10,1,6,0,11,48,0,2,1,1
4,12,1,66,0,5,3080,3,3,6,3,6,48,7740,0,5,0
4,12,1,66,0,5,3080,3,3,6,3,6,48,7740,0,5,0
4,12,1,66,0,5,3080,10,6,5,0,0,36,0,0,1,1
4,12,1,61,0,5,3080,5,3,6,3,12,40,8600,0,5,0
4,12,1,65,0,5,3080,10,6,5,0,0,36,0,0,1,1
4,13,1,58,0,5,3080,10,1,3,0,9,20,540,0,1,1
4,13,1,58,0,5,3080,10,1,3,0,9,20,540,0,1,1
4,15,1,40,0,5,3080,10,2,6,0,12,40,3121,0,1,1
4,15,1,40,0,5,3080,10,2,6,0,12,40,3121,0,1,1
4,15,1,61,0,5,3080,10,6,4,0,2,25,0,0,1,1
4,17,2,23,0,6,3080,3,3,6,3,12,47,0,0,5,1
4,18,1,79,0,5,3080,10,2,3,0,12,24,5000,1,1,1
4,20,1,38,0,5,3080,5,4,8,2,12,77,12900,0,5,0
4,20,1,46,0,1,3080,5,3,8,3,12,60,8600,0,5,0
4,20,2,45,2,2,3080,8,2,1,3,8,0,3440,0,18,0
4,20,2,57,3,4,3080,5,2,6,2,9,42,5160,0,5,0
4,20,1,55,0,5,3080,10,1,6,0,3,42,1667,2,1,1
4,20,1,64,0,5,3080,5,5,3,3,8,24,0,0,5,0
4,22,1,42,0,5,3080,5,4,8,3,9,70,0,0,5,1
4,23,2,21,1,1,3080,5,1,6,2,9,42,860,2,5,0
4,24,1,49,0,5,3080,10,3,8,0,9,60,0,0,1,1
4,24,1,50,0,5,3080,5,2,6,2,5,48,5160,0,4,0
4,25,1,35,0,5,3080,6,7,4,2,9,32,0,0,7,0
4,27,1,77,0,5,3080,10,1,4,0,0,30,2500,0,1,1
4,28,1,38,0,1,5302,5,1,6,2,12,40,5160,2,4,0
4,30,1,77,0,4,3080,10,1,4,0,3,28,0,0,1,1
4,30,1,71,0,5,3080,10,7,8,0,1,63,0,0,1,1
4,30,1,71,0,5,3080,10,7,8,0,1,63,0,0,1,1
4,31,1,55,0,5,3080,10,4,6,0,6,40,12900,0,1,1
1,9,2,36,4,1,3080,8,4,6,3,9,48,10750,0,18,1
1,9,1,42,0,5,3080,3,3,7,4,17,50,0,0,3,1
1,9,1,38,0,6,3080,5,5,7,3,16,56,64500,0,5,0
1,9,2,63,1,4,3080,8,3,6,3,11,48,6450,0,18,0
1,9,2,63,1,4,3080,8,3,6,3,11,48,6450,0,18,0
1,15,1,62,0,4,3080,3,5,7,4,16,50,20000,0,18,1
1,15,1,62,0,4,3080,3,5,7,4,16,50,20000,0,18,1
1,15,2,37,0,6,3080,6,4,7,3,16,50,0,0,7,1
1,15,2,37,0,6,3080,6,4,7,3,16,50,0,0,7,1
1,15,2,53,4,5,3080,8,1,2,2,9,3,1290,0,11,0
1,15,2,53,4,5,3080,8,1,2,2,9,3,1290,0,11,0
1,14,1,60,0,5,3080,5,2,6,3,6,48,6000,0,18,0
1,14,1,42,0,5,3080,1,4,7,3,17,50,0,0,12,1
1,14,2,24,0,6,3080,1,4,9,3,15,0,12000,0,9,1
1,19,1,27,0,6,3080,8,7,9,3,17,0,0,0,18,1
1,21,2,23,2,5,3080,3,7,3,2,9,24,0,0,8,0
1,5,1,65,0,5,3080,6,2,8,3,17,72,4300,3,7,1
1,31,2,34,1,6,3080,6,5,4,3,12,30,20000,0,6,1
1,8,1,37,0,5,3080,5,5,8,2,9,60,30000,0,4,1
1,1,2,57,2,5,3080,1,7,7,4,17,50,0,0,12,1
1,1,1,22,0,1,3080,1,7,6,3,13,42,0,0,7,1
1,7,2,55,2,5,3080,3,5,5,5,17,36,20000,0,6,1
1,25,1,48,0,5,3080,7,4,7,2,12,56,12000,0,8,1
1,26,2,54,3,5,3080,3,7,8,3,12,60,0,0,18,1
1,17,1,49,0,1,3080,5,3,7,2,9,50,7740,0,4,0
2,20,2,54,2,5,3080,8,3,7,3,12,50,8600,0,18,0
1,22,1,54,0,5,3080,1,7,7,0,16,55,0,0,4,1
2,22,1,66,0,5,3080,6,5,8,3,10,66,20000,0,7,1
1,23,1,30,0,6,3080,5,3,6,2,9,40,6450,0,5,0
1,11,1,50,0,5,3080,5,4,7,3,12,55,9890,0,5,1
1,12,1,66,0,1,3080,6,5,8,2,11,64,18000,0,7,0
1,12,1,66,0,1,3080,6,5,8,2,11,64,18000,0,7,0
1,24,2,25,2,5,3080,5,2,2,2,9,12,5000,0,19,1
1,25,2,55,3,6,3080,1,4,4,3,17,32,10000,0,12,1
1,28,1,34,0,5,5302,5,3,8,3,9,70,12900,0,19,1
1,28,1,26,0,5,5302,3,2,4,3,10,28,8000,0,19,1
2,8,1,59,0,1,3080,5,4,6,2,6,45,10750,0,4,0
2,16,1,43,0,5,3080,1,5,7,3,19,52,16000,0,12,1
2,16,2,69,12,4,3080,6,4,6,2,9,48,10750,0,18,0
2,26,2,36,3,6,5302,6,3,6,2,9,42,12900,0,7,0
2,7,2,50,8,1,3080,6,3,8,2,0,105,9000,0,18,0
2,17,2,37,5,5,3080,5,1,6,2,12,48,0,2,5,0
2,20,2,36,1,1,3080,1,3,6,3,17,48,0,0,16,1
2,21,2,60,8,3,3080,5,2,6,3,6,42,6000,0,5,0
2,27,2,57,4,4,3080,3,3,4,3,12,30,9000,0,18,1
2,31,1,26,0,6,3080,5,2,6,2,9,45,5160,0,4,0
3,6,2,40,2,5,3080,6,5,6,3,16,48,20000,0,7,1
3,14,2,63,4,5,3080,8,3,6,3,9,48,8600,0,18,1
3,16,1,49,0,5,3080,5,4,7,3,9,56,9890,0,5,1
3,7,1,58,0,5,3080,10,1,7,0,6,49,2167,2,1,1
3,30,1,98,0,5,3080,6,3,8,2,6,60,9030,0,7,0
4,8,1,86,0,4,3080,10,2,6,0,3,42,4166,0,1,1
4,14,1,66,0,1,3080,6,4,6,2,0,40,10750,0,7,0
4,14,1,66,0,1,3080,6,4,6,2,0,40,10750,0,7,0
4,14,2,48,3,5,3080,8,2,6,3,9,42,0,0,18,1
4,20,1,52,0,5,3080,5,3,7,2,1,50,7740,0,4,0
4,21,1,46,0,1,3080,5,2,3,2,2,24,5160,0,4,0
4,21,1,46,0,1,3080,5,2,3,2,2,24,5160,0,4,0
4,21,1,49,0,1,3080,10,1,5,0,9,35,0,2,1,1
4,26,1,46,0,5,3080,10,3,4,0,8,30,8600,0,1,1
4,27,1,56,0,1,3080,6,3,8,3,12,78,8600,0,7,1
4,27,1,46,0,1,3080,10,1,6,0,9,48,1500,2,1,1
4,30,1,44,0,5,3080,10,3,7,0,9,56,0,0,1,1
4,32,2,48,3,5,3080,5,2,3,2,9,24,3870,0,5,0
1,9,2,39,4,5,3080,1,5,3,3,16,16,20000,0,16,1
1,9,2,47,2,6,3080,5,2,4,2,9,25,0,0,5,0
1,9,1,27,0,5,3080,3,5,6,0,16,45,20000,0,6,1
1,9,1,35,0,2,3080,5,4,8,2,6,68,12040,0,4,0
1,15,2,30,1,6,3080,1,2,6,3,11,46,0,0,12,1
1,15,1,63,0,2,3080,6,7,8,3,8,91,0,0,7,1
1,15,1,63,0,2,3080,6,7,8,3,8,91,0,0,7,1
1,15,1,50,0,5,3080,5,7,6,4,12,42,0,0,5,1
1,15,1,50,0,5,3080,5,7,6,4,12,42,0,0,5,1
1,14,1,24,0,5,3080,6,5,8,3,6,63,21500,0,7,1
1,14,2,68,7,5,3080,3,3,3,3,6,18,0,0,11,1
1,14,1,46,0,4,3080,5,3,6,2,9,46,6450,0,5,0
1,21,1,33,0,6,3080,5,4,8,3,16,62,0,0,19,1
3,31,1,46,0,5,3080,7,4,8,2,13,84,12000,0,8,0
1,8,1,39,0,5,3080,5,5,6,2,9,45,25800,0,4,0
1,12,1,47,0,6,3080,5,4,6,2,6,45,10320,0,4,0
1,1,1,42,0,5,3080,5,3,7,2,11,56,8170,0,4,0
3,27,1,33,0,5,3080,6,3,7,3,12,56,9000,0,7,0
1,8,1,37,0,5,5302,8,1,2,3,4,12,0,0,18,1
1,25,1,45,0,1,3080,5,7,8,3,17,62,0,0,19,1
1,26,1,75,0,5,3080,8,7,6,2,6,48,0,0,18,0
1,22,1,36,0,6,3080,8,7,8,4,16,66,0,0,18,1
1,7,1,48,0,5,3080,1,4,6,4,16,46,15000,0,12,1
1,7,2,30,2,3,3080,6,4,6,3,9,48,14000,0,7,0
1,25,2,32,2,5,3080,8,7,7,4,16,50,0,0,11,1
1,32,2,33,3,5,3080,6,2,8,3,17,60,6000,3,7,1
2,16,1,62,0,5,3080,5,3,7,2,12,55,8600,0,4,0
2,16,1,62,0,5,3080,5,3,7,2,12,55,8600,0,4,0
2,24,1,46,0,5,3080,1,2,6,3,6,44,4300,0,19,1
2,30,1,93,0,5,3080,4,7,3,4,20,24,0,0,8,1
2,7,2,64,8,4,3080,5,1,2,2,0,12,1290,0,5,0
2,12,1,46,0,3,3080,1,4,8,2,17,84,10000,0,12,1
2,13,1,58,0,1,3080,6,2,4,3,17,30,5000,0,6,1
2,14,1,44,0,5,3080,3,5,9,4,9,0,34400,0,6,1
2,16,1,61,0,5,3080,10,4,4,0,17,30,13333,0,1,1
3,14,1,30,0,2,3080,5,4,6,2,16,46,0,0,4,1
3,18,1,29,0,5,3080,5,3,8,2,12,60,6450,0,4,1
3,20,1,36,0,5,3080,5,3,6,2,6,46,8600,0,4,0
3,31,1,38,0,5,3080,5,3,7,2,6,51,8600,0,4,0
3,31,1,47,0,5,3080,8,4,8,4,6,63,12000,0,18,1
3,2,1,50,0,5,5302,8,3,7,3,8,50,12900,0,18,1
3,11,1,32,0,6,3080,10,3,8,0,9,63,8600,0,1,1
3,22,1,43,0,5,3080,5,4,6,2,6,44,10750,0,4,0
3,27,1,50,0,5,3080,10,6,4,0,9,30,0,0,1,1
3,27,1,50,0,5,3080,10,6,4,0,9,30,0,0,1,1
3,30,1,37,0,5,3080,10,7,6,0,6,48,0,0,1,1
4,3,1,55,0,5,3080,10,2,2,0,1,9,3870,0,1,1
4,10,1,47,0,5,3080,10,1,8,2,3,72,3000,2,5,1
4,11,1,38,0,5,3080,5,3,7,2,2,56,8600,0,4,0
4,13,1,45,0,5,3080,5,3,7,2,9,56,8600,0,4,0
4,14,1,30,0,6,3080,1,2,9,2,16,0,4300,0,17,0
4,14,1,30,0,6,3080,1,2,9,2,16,0,4300,0,17,0
4,17,1,61,0,5,3080,10,7,6,0,4,48,0,0,1,1
4,18,1,65,0,5,3080,10,2,7,0,4,53,6000,3,1,1
4,21,1,76,0,5,3080,10,1,6,0,0,40,667,2,1,1
4,21,1,76,0,5,3080,10,1,6,0,0,40,667,2,1,1
4,27,1,35,0,1,3080,5,4,6,4,9,48,12900,0,19,0
4,32,1,64,0,3,3080,5,3,8,3,9,70,7000,0,18,1
1,9,1,38,0,1,3080,8,4,8,3,2,84,10750,0,18,1
1,9,1,70,0,5,3080,5,2,7,2,7,50,5000,3,4,0
1,9,1,49,0,6,3080,5,4,7,2,6,55,0,0,4,0
1,9,1,49,0,6,3080,5,4,7,2,6,55,0,0,4,0
1,15,2,54,4,5,3080,6,1,2,2,0,6,800,0,7,0
1,15,1,66,0,1,3080,1,4,7,4,16,50,10000,0,17,1
1,15,2,60,3,5,3080,8,2,6,3,6,48,5160,0,18,0
1,15,1,41,0,5,3080,6,1,8,3,9,105,0,2,7,1
1,14,1,66,0,5,3080,7,4,4,3,7,33,0,0,8,1
1,14,1,42,0,5,3080,6,7,7,4,9,54,0,0,7,1
1,19,1,45,0,2,3080,5,4,4,2,6,25,10750,0,4,0
2,19,2,33,2,5,3080,3,4,4,3,17,30,0,0,4,1
2,19,2,33,2,5,3080,3,4,4,3,17,30,0,0,4,1
3,21,2,38,2,5,3080,6,4,6,2,4,42,10500,0,18,0
1,11,1,31,0,5,3080,8,1,6,4,12,48,0,2,18,1
1,27,1,68,0,5,3080,6,4,6,3,14,40,12000,0,7,1
1,2,2,36,1,5,5302,1,7,7,3,16,50,0,0,16,1
1,25,1,48,0,5,3080,1,5,7,3,17,50,0,0,12,1
1,18,2,55,3,5,3080,8,3,6,4,17,48,6450,0,18,1
1,22,1,49,0,1,3080,1,4,6,2,15,44,0,0,4,1
3,29,1,32,0,5,3080,5,3,7,2,6,55,7310,0,4,0
3,29,1,30,0,5,3080,5,2,7,2,9,56,4300,3,4,0
1,3,2,41,3,5,3080,6,1,8,3,12,60,3000,2,7,0
1,3,1,40,0,5,3080,6,3,1,4,14,0,0,0,7,1
1,2,1,29,0,1,5302,6,7,9,3,12,0,0,0,7,0
1,4,1,54,0,1,3080,5,5,8,2,3,64,17200,0,4,0
1,22,1,40,0,5,3080,5,7,6,3,9,40,0,0,5,1
1,23,1,56,0,1,3080,5,4,6,2,9,46,12040,0,4,0
1,25,1,24,0,1,3080,10,2,8,0,11,60,0,3,1,1
1,25,1,53,0,5,3080,5,3,6,2,6,44,8600,0,4,0
2,23,2,60,4,5,3080,4,2,5,3,3,36,6000,0,18,1
2,30,1,24,0,5,3080,8,4,7,3,9,51,9890,0,19,0
3,16,1,76,0,2,3080,6,4,8,3,17,84,12900,0,7,1
3,21,1,51,0,5,3080,5,3,7,2,0,56,7740,0,4,0
3,21,1,51,0,5,3080,5,3,7,2,0,56,7740,0,4,0
3,31,2,31,0,6,3080,5,3,1,3,14,0,8600,0,18,0
3,15,2,73,4,5,3080,8,3,7,3,2,56,8600,0,18,1
4,4,1,24,0,5,3080,10,2,8,0,6,60,4167,3,1,1
4,5,1,42,0,3,3080,5,5,4,3,16,30,17200,0,19,1
4,11,2,57,0,6,3080,5,3,2,3,9,12,0,0,5,0
4,12,1,36,0,5,3080,10,1,6,0,9,48,450,2,1,1
4,13,1,41,0,1,3080,5,3,1,2,9,0,6450,0,4,0
4,13,1,34,0,6,3080,10,2,7,0,9,50,0,3,1,1
4,13,1,33,0,1,3080,5,2,6,2,6,46,5590,0,4,0
4,14,1,80,0,5,3080,10,2,9,0,3,0,4166,0,1,1
4,16,1,35,0,5,3080,5,3,3,2,9,24,7740,0,4,0
4,16,1,33,0,5,3080,10,1,3,0,6,18,983,0,1,1
4,18,1,83,0,5,3080,10,2,3,0,2,18,3333,0,1,1
4,24,2,64,4,4,3080,6,1,4,0,6,32,208,0,7,1
4,27,2,59,2,2,3080,6,4,8,3,12,72,9460,0,7,1
4,28,1,81,0,4,5302,10,7,8,0,8,84,0,0,1,1
4,29,1,27,0,6,3080,6,7,4,3,17,30,0,0,7,0
4,30,1,31,0,1,3080,6,7,7,2,9,51,0,0,6,1
1,9,1,57,0,4,3080,7,1,7,2,12,56,860,2,8,0
1,9,1,40,0,1,3080,1,4,6,4,16,45,10000,0,4,1
1,15,1,28,0,1,3080,8,3,7,2,3,54,8600,0,18,0
1,15,1,28,0,1,3080,8,3,7,2,3,54,8600,0,18,0
1,15,2,41,2,5,3080,3,3,6,3,17,48,8600,0,5,0
3,15,1,21,0,1,3080,5,4,8,2,6,61,12900,0,5,0
3,15,1,21,0,1,3080,5,4,8,2,6,61,12900,0,5,0
1,15,1,29,0,5,3080,5,4,7,2,9,51,10320,0,4,0
1,14,1,33,0,5,3080,6,4,7,3,12,56,0,0,7,1
1,14,1,57,0,5,3080,5,4,7,2,2,50,12900,0,4,0
2,14,1,70,0,1,3080,8,3,6,3,12,48,6880,0,18,1
1,19,1,59,0,5,3080,6,4,6,3,17,48,0,0,6,1
1,5,1,37,0,6,3080,6,5,8,4,17,70,150000,0,7,1
1,24,1,34,0,6,3080,3,7,6,4,18,48,0,0,4,1
1,28,1,70,0,5,3080,5,3,6,2,2,45,6450,0,4,0
1,1,1,46,0,5,3080,1,7,6,3,10,40,0,0,12,1
1,16,1,75,0,5,3080,3,7,5,3,3,36,0,0,5,1
1,2,2,37,3,5,5302,4,2,3,4,12,18,0,0,7,1
1,2,1,39,0,1,5302,5,2,8,3,12,72,0,3,19,1
1,25,1,54,0,5,3080,8,5,6,3,11,46,21500,0,4,1
1,10,1,48,0,5,3080,1,5,6,3,17,45,25000,0,12,1
1,10,1,30,0,5,3080,6,2,1,3,17,0,0,0,18,0
1,6,1,36,0,5,3080,5,2,7,2,9,56,0,3,4,0
1,2,1,66,0,1,5302,3,7,8,3,17,60,0,0,15,1
3,2,1,39,0,5,5302,1,7,7,3,16,50,0,0,12,1
1,8,1,41,0,5,3080,3,4,7,4,17,50,10000,0,5,1
1,16,1,44,0,5,3080,8,5,8,3,9,72,25800,0,18,1
1,20,1,43,0,5,3080,5,3,8,3,9,60,8600,0,19,0
1,25,2,47,3,1,3080,8,5,6,3,12,48,20640,0,18,0
2,7,1,42,0,1,3080,5,3,6,2,0,48,7740,0,4,0
2,13,2,30,0,6,3080,6,3,6,3,16,42,8600,0,7,0
