"ent","sex","eda5c","e_con","niv_ins","t_loc","rama","ing7c","mh_col","eda"
"16",1,4,5,3,4,6,2,6,"72"
"17",2,1,6,4,4,2,3,6,"23"
"18",1,4,5,4,4,6,2,6,"79"
"19",2,3,5,3,4,4,5,6,"48"
"20",2,3,2,2,4,4,2,5,"45"
"20",2,3,2,2,4,4,2,5,"45"
"20",1,2,1,1,4,6,1,6,"43"
"20",1,3,5,2,4,2,5,5,"64"
"21",1,3,6,2,4,6,1,6,"49"
"21",1,2,5,4,4,4,4,6,"44"
"24",1,2,5,4,4,4,5,6,"44"
"25",1,2,5,3,4,3,7,5,"35"
"25",1,2,5,1,4,1,5,5,"34"
"26",1,3,5,3,4,6,7,6,"63"
"30",1,1,1,3,4,6,1,6,"19"
"09",1,3,5,3,1,4,2,5,"49"
"09",1,2,1,4,1,3,3,6,"29"
"09",2,3,4,3,1,4,3,5,"63"
"15",1,3,4,4,1,4,5,6,"62"
"15",1,3,5,4,1,3,5,6,"49"
"15",1,3,5,4,1,3,5,6,"49"
"15",2,2,6,4,1,3,4,6,"37"
"15",1,2,5,2,1,6,4,6,"40"
"15",2,3,5,3,1,4,1,5,"53"
"14",1,3,5,4,1,4,3,6,"47"
"14",1,2,5,4,1,4,4,6,"42"
"19",1,2,6,4,1,4,7,6,"27"
"19",1,2,5,3,1,4,3,5,"28"
"05",1,3,5,4,1,2,3,6,"63"
"10",1,3,5,3,1,2,3,6,"46"
"24",2,3,5,2,1,4,1,5,"52"
"08",1,1,5,3,1,4,3,6,"23"
"08",2,2,6,4,1,2,3,6,"36"
"08",2,3,5,4,1,3,4,6,"52"
"28",1,2,5,4,1,3,5,6,"40"
"15",1,3,6,4,2,2,7,6,"52"
"07",2,3,2,4,1,2,4,6,"51"
"02",1,3,5,4,1,3,3,6,"56"
"26",1,3,5,4,1,1,7,6,"52"
"18",2,2,5,4,1,1,4,5,"35"
"13",2,4,5,2,1,3,1,6,"72"
"13",2,3,5,3,1,4,7,5,"47"
"13",2,3,5,3,1,4,7,5,"47"
"02",1,3,2,4,1,3,2,6,"49"
"02",1,1,6,3,1,3,4,6,"20"
"07",1,2,5,3,1,1,3,5,"35"
"25",1,3,1,4,1,6,5,6,"63"
"28",1,2,2,4,1,4,3,6,"42"
"14",2,2,6,4,2,3,2,6,"39"
"16",2,4,4,3,2,4,4,5,"69"
"07",2,3,1,1,2,4,3,5,"50"
"20",1,3,5,2,2,3,3,5,"55"
"21",2,3,3,2,2,2,2,5,"60"
"31",1,2,6,3,2,1,2,5,"26"
"10",1,3,5,3,3,6,1,6,"58"
"11",1,3,5,4,3,6,7,6,"54"
"14",2,3,5,3,3,4,3,6,"63"
"16",1,3,5,3,3,2,4,6,"49"
"21",1,2,5,3,3,1,3,5,"33"
"21",1,3,5,3,3,1,5,5,"46"
"21",1,3,5,3,3,1,5,5,"46"
"21",1,3,5,2,3,6,4,6,"54"
"22",1,2,5,2,3,1,4,5,"40"
"30",1,3,5,3,3,1,2,5,"53"
"12",1,2,5,3,4,6,1,6,"37"
"16",1,4,1,1,4,6,5,6,"66"
"19",1,4,5,1,4,6,1,6,"76"
"20",1,4,4,1,4,6,1,6,"75"
"22",1,4,5,1,4,4,3,6,"66"
"27",1,3,1,4,4,3,3,6,"56"
"27",1,3,1,4,4,3,3,6,"56"
"27",1,3,1,3,4,6,1,6,"46"
"30",1,3,5,1,4,1,2,5,"60"
"30",1,3,5,1,4,1,2,5,"60"
"09",2,2,5,4,1,4,5,6,"39"
"09",1,2,5,4,1,3,5,6,"27"
"09",1,2,2,2,1,1,4,5,"35"
"15",1,3,6,4,1,4,1,5,"46"
"15",2,2,4,2,1,4,3,5,"42"
"15",1,3,2,2,1,3,7,6,"63"
"15",1,3,5,4,1,2,7,6,"50"
"14",1,2,5,4,1,2,3,5,"32"
"14",2,4,5,2,1,4,3,6,"68"
"14",1,2,5,4,3,3,5,6,"41"
"14",2,2,1,2,1,4,2,5,"31"
"21",1,2,5,4,1,1,7,5,"29"
"21",1,3,5,4,2,3,4,6,"50"
"21",1,3,5,4,2,3,4,6,"50"
"05",1,3,5,3,1,3,5,6,"47"
"31",2,3,5,3,1,4,2,6,"52"
"08",1,2,1,3,1,4,3,6,"41"
"01",1,2,5,4,1,3,5,6,"44"
"07",1,3,5,4,1,1,5,6,"61"
"08",1,2,5,1,1,4,1,6,"37"
"04",1,3,5,4,1,6,2,6,"52"
"17",1,3,5,4,1,4,7,6,"47"
"20",2,2,5,4,2,4,4,5,"39"
"22",1,2,6,4,1,4,7,6,"36"
"13",1,3,5,2,1,1,4,5,"59"
"05",1,4,5,2,1,2,3,6,"66"
"21",1,3,4,3,1,4,5,6,"64"
"25",2,2,5,4,1,4,7,6,"32"
"26",1,3,5,4,1,4,7,6,"50"
"16",1,3,5,4,2,4,3,6,"51"
"07",1,2,5,4,2,4,3,6,"44"
"14",1,2,5,4,2,3,7,6,"38"
"14",1,2,5,4,2,3,7,6,"38"
"14",1,2,5,4,2,3,7,6,"38"
"19",1,3,5,3,2,3,3,5,"46"
"21",1,2,5,3,2,2,2,6,"38"
"32",1,3,5,3,2,1,3,5,"56"
"14",1,3,5,4,3,3,3,6,"48"
"14",1,2,2,4,3,1,4,6,"30"
"16",2,3,3,2,3,4,2,5,"48"
"20",2,3,2,2,3,2,1,5,"51"
"02",1,3,5,2,3,4,3,6,"50"
"10",1,3,5,3,3,2,2,6,"56"
"13",1,2,6,3,3,2,2,5,"34"
"25",1,2,5,4,3,3,5,6,"37"
"27",1,2,5,4,3,3,5,5,"34"
"03",1,3,5,1,4,6,2,6,"55"
"13",1,3,3,3,4,2,2,5,"55"
"14",1,2,6,4,4,4,2,5,"30"
"16",1,3,5,2,4,6,2,6,"57"
"16",1,1,6,4,4,3,2,5,"24"
"17",1,3,5,3,4,6,7,6,"56"
"18",1,3,5,2,4,6,7,6,"56"
"21",1,2,2,3,4,6,1,6,"43"
"21",1,4,5,1,4,6,1,6,"76"
"26",1,2,5,4,4,3,3,5,"40"
"28",1,3,5,4,4,6,5,6,"58"
"28",1,3,5,4,4,6,5,6,"58"
"30",1,3,1,3,4,6,3,6,"49"
"09",1,2,1,4,1,2,7,6,"34"
"09",2,3,5,4,1,4,7,6,"45"
"09",2,3,5,4,1,4,7,6,"45"
"09",1,3,1,2,1,4,2,5,"51"
"09",1,3,1,3,1,4,5,5,"50"
"15",1,3,2,3,2,4,2,6,"64"
"15",1,3,5,3,1,3,3,6,"52"
"15",1,2,5,3,1,3,1,6,"41"
"15",1,2,1,3,2,1,2,5,"26"
"15",1,2,1,3,2,1,2,5,"26"
"14",1,4,5,2,1,4,4,6,"66"
"14",1,4,5,2,1,4,4,6,"66"
"14",1,3,4,4,1,3,7,6,"60"
"14",1,3,3,4,1,3,2,6,"60"
"14",1,2,6,4,2,1,7,6,"28"
"14",2,3,5,3,1,4,7,5,"49"
"19",1,2,6,4,1,4,5,5,"32"
"21",1,2,5,4,1,4,7,6,"37"
"05",1,2,5,4,1,2,7,6,"34"
"31",1,2,6,4,1,1,7,5,"34"
"30",1,3,5,1,1,1,2,5,"61"
"01",1,2,5,2,1,2,4,6,"35"
"16",2,1,6,4,1,4,7,6,"21"
"16",2,1,6,4,1,4,7,6,"21"
"02",1,2,1,4,1,4,7,6,"29"
"10",1,4,5,4,1,2,2,6,"69"
"32",1,4,5,4,1,2,2,6,"70"
"29",1,3,5,4,3,4,3,5,"58"
"21",1,3,5,3,1,3,4,5,"62"
"23",1,2,5,1,1,2,4,6,"41"
"25",1,3,5,4,1,4,7,6,"56"
"32",1,3,4,4,1,4,5,6,"63"
"16",1,3,1,3,2,3,3,6,"56"
"16",1,3,1,3,2,3,3,6,"56"
"16",1,2,1,3,2,4,3,6,"30"
"19",1,2,2,1,2,4,3,5,"40"
"17",1,3,5,2,2,6,7,6,"52"
"20",1,2,5,3,2,3,7,5,"42"
"16",1,4,2,4,3,3,4,6,"76"
"16",1,4,5,1,3,6,3,6,"80"
"27",2,3,5,1,3,2,2,5,"54"
"13",1,2,5,4,3,4,4,6,"42"
"15",1,2,5,4,3,3,3,6,"39"
"16",1,2,5,4,3,4,3,6,"40"
"07",1,3,5,1,4,6,1,6,"53"
"11",2,3,6,3,4,2,3,5,"57"
"12",2,3,5,1,4,6,6,6,"56"
"12",2,3,5,1,4,6,6,6,"56"
"12",1,2,5,3,4,6,1,6,"36"
"14",1,4,5,1,4,6,2,6,"80"
"16",1,2,5,2,4,6,1,6,"33"
"23",2,3,5,2,4,3,2,5,"58"
"27",2,2,2,3,4,4,1,5,"27"
"30",1,2,1,3,4,3,7,6,"31"
"09",1,1,5,4,1,3,4,6,"24"
"09",1,2,5,3,1,4,3,5,"42"
"09",2,3,5,4,1,4,5,6,"50"
"09",1,2,5,4,1,3,4,6,"37"
"09",1,2,1,4,1,1,4,6,"40"
"09",2,2,5,3,1,1,4,5,"37"
"09",2,2,5,3,1,1,4,5,"37"
"09",1,2,1,4,1,3,5,6,"41"
"09",1,2,1,4,1,3,5,6,"41"
"15",1,3,6,4,1,3,2,5,"47"
"15",1,3,5,3,1,4,2,6,"50"
"15",1,3,5,4,3,2,7,5,"48"
"15",1,3,5,4,3,2,7,5,"48"
"14",2,3,5,2,1,4,5,6,"63"
"28",1,4,5,1,1,1,3,5,"70"
"30",1,3,6,4,1,4,3,6,"46"
"16",2,3,6,3,1,2,7,6,"57"
"16",1,2,5,3,1,1,3,5,"44"
"02",1,2,5,4,1,3,4,6,"31"
"10",1,3,5,2,1,1,3,5,"46"
"20",1,3,5,2,2,1,4,5,"48"
"32",1,3,1,1,1,1,3,5,"56"
"32",1,3,1,1,1,1,3,5,"56"
"29",2,3,6,1,2,3,7,5,"51"
"29",1,2,1,2,3,4,7,5,"40"
"02",2,2,5,4,1,2,3,6,"44"
"28",1,2,5,4,1,2,5,6,"33"
"08",1,3,5,4,1,4,5,6,"48"
"11",2,3,5,3,1,4,3,5,"49"
"16",1,2,5,3,1,4,5,6,"44"
"25",2,3,5,3,1,4,7,5,"53"
"26",1,3,5,3,3,4,5,6,"46"
"28",1,3,1,1,1,4,3,5,"58"
"02",1,3,1,2,2,6,7,6,"53"
"03",1,2,5,4,2,4,4,5,"43"
"11",1,3,5,1,2,4,1,6,"58"
"13",1,3,5,3,2,3,4,5,"49"
"24",2,3,6,4,2,4,5,6,"45"
"24",2,3,6,4,2,4,5,6,"45"
"32",1,2,5,2,2,3,2,6,"38"
"32",1,2,5,2,2,3,2,6,"38"
"32",1,3,5,2,2,6,1,6,"60"
"18",1,3,6,2,3,4,4,5,"57"
"21",1,4,5,1,3,6,1,6,"68"
"24",2,3,1,1,3,4,7,6,"49"
"27",1,3,5,1,3,4,1,5,"51"
"07",2,3,6,2,3,2,1,5,"57"
"14",2,2,5,2,3,3,1,6,"35"
"14",2,2,5,2,3,3,1,6,"35"
"15",2,3,1,2,3,3,2,5,"49"
"19",1,3,5,3,3,4,5,5,"49"
"07",1,2,1,1,4,1,1,5,"41"
"07",1,2,1,3,4,6,1,6,"30"
"07",1,2,5,2,4,6,1,6,"37"
"07",1,4,5,2,4,6,1,6,"67"
"14",2,4,6,3,4,4,1,5,"67"
"19",1,3,5,3,4,3,3,6,"46"
"29",1,3,5,4,4,1,5,6,"49"
"30",1,2,1,4,4,4,4,6,"30"
"30",1,3,5,3,4,6,2,6,"56"
"30",1,2,6,4,4,6,6,6,"27"
"30",1,2,5,4,4,3,7,5,"40"
"09",1,2,5,2,1,1,4,5,"40"
"15",2,4,6,4,1,4,2,6,"68"
"15",2,2,1,3,1,4,5,5,"27"
"15",2,2,1,3,1,4,5,5,"27"
"15",2,2,1,3,1,4,5,5,"27"
"15",1,3,5,3,1,4,3,5,"49"
"15",1,3,5,3,1,4,3,6,"54"
"15",1,3,5,3,1,4,3,6,"54"
"14",2,2,6,4,3,4,7,5,"43"
"19",2,3,5,4,1,3,2,5,"55"
"19",1,3,5,4,1,3,4,6,"63"
"19",1,3,5,4,1,3,4,6,"63"
"11",2,2,5,3,2,3,1,5,"41"
"11",1,2,2,4,1,3,7,6,"44"
"05",1,3,1,3,1,3,3,6,"63"
"10",2,3,1,3,1,4,5,5,"48"
"24",1,3,2,4,1,3,7,6,"56"
"31",2,2,5,1,2,4,2,5,"43"
"12",1,2,5,3,1,2,4,6,"41"
"07",1,3,5,1,1,1,3,5,"59"
"02",1,2,5,4,1,4,2,6,"34"
"25",1,2,1,3,1,4,5,6,"29"
"26",1,3,4,1,1,4,2,5,"49"
"02",2,2,6,4,1,4,7,6,"26"
"06",2,3,5,2,1,3,1,5,"58"
"11",1,3,5,2,1,1,2,5,"47"
"13",1,3,5,4,1,2,2,6,"49"
"14",1,3,5,4,1,2,3,5,"53"
"17",2,3,5,3,1,4,3,6,"59"
"16",1,3,5,1,2,2,2,5,"62"
"21",1,2,5,3,2,3,3,6,"37"
"14",1,2,5,2,2,1,4,5,"39"
"14",1,2,5,2,2,1,4,5,"39"
"14",1,2,5,4,2,2,4,6,"39"
"03",1,3,5,2,3,1,4,5,"47"
"08",1,3,1,4,3,2,7,6,"48"
"15",1,2,5,2,3,4,2,5,"37"
"30",1,1,5,3,3,1,1,5,"24"
"07",1,2,5,1,3,1,3,5,"25"
"08",1,3,5,3,3,3,3,5,"46"
"08",1,3,5,3,3,3,3,5,"46"
"16",1,3,5,2,3,1,3,5,"62"
"21",1,4,1,1,3,6,7,6,"66"
"22",2,4,4,2,3,4,3,6,"66"
"05",1,3,5,3,4,6,2,6,"47"
"07",1,3,5,1,4,2,1,6,"59"
"07",1,3,5,1,4,2,1,6,"59"
"11",1,3,5,3,4,2,4,6,"47"
"12",1,3,5,4,4,1,2,5,"53"
"15",1,2,1,2,4,6,3,6,"31"
"16",1,2,1,2,4,6,4,6,"35"
"20",1,3,5,1,4,1,4,5,"53"
"21",1,3,5,4,4,6,1,6,"54"
"21",2,4,5,1,4,6,2,6,"81"
"25",1,2,1,1,4,1,4,5,"41"
"25",1,2,1,1,4,1,4,5,"41"
"25",1,2,1,3,4,3,5,5,"37"
"25",2,3,5,4,4,4,2,5,"53"
"27",1,4,5,1,4,6,1,6,"72"
"30",1,3,5,1,4,6,7,6,"55"
"30",1,3,5,2,4,6,3,6,"53"
"30",1,3,5,2,4,6,3,6,"53"
"09",1,3,1,4,1,4,3,6,"50"
"09",1,3,5,2,1,4,3,5,"64"
"09",1,3,3,4,1,3,5,6,"60"
"15",1,3,5,3,1,4,4,6,"59"
"15",1,3,1,4,2,4,2,6,"49"
"15",1,2,1,3,1,1,2,5,"30"
"15",1,4,5,4,1,1,5,6,"66"
"14",2,3,3,3,1,4,4,6,"57"
"19",1,2,5,3,1,4,2,5,"26"
"19",1,2,5,4,1,3,2,5,"34"
"31",1,2,1,4,1,4,5,6,"30"
"08",1,3,5,2,1,2,4,6,"46"
"16",1,2,1,2,1,3,2,5,"27"
"08",1,4,5,3,1,4,3,6,"67"
"02",1,3,5,4,1,4,4,6,"63"
"25",1,3,5,4,1,4,4,6,"46"
"10",1,3,5,3,1,1,5,6,"50"
"22",1,2,5,3,1,1,4,5,"41"
"22",1,3,5,4,1,3,5,6,"61"
"11",2,2,5,4,2,4,5,6,"40"
"14",1,4,5,3,1,4,7,6,"70"
"16",2,3,5,2,3,4,3,5,"46"
"16",2,3,5,2,3,4,3,5,"46"
"17",1,2,1,3,3,1,7,5,"41"
"26",2,3,5,4,1,4,7,6,"45"
"30",1,2,1,2,1,2,1,5,"39"
"02",2,3,6,2,2,4,1,5,"52"
"14",2,3,5,2,2,3,3,6,"48"
"24",1,3,5,2,2,1,7,5,"55"
"26",1,2,5,4,2,4,2,6,"44"
"30",1,3,5,2,2,4,2,6,"57"
"07",2,3,5,3,2,4,4,5,"52"
"07",1,2,5,3,2,1,2,5,"37"
"14",1,4,5,2,2,1,3,5,"70"
"14",1,4,5,2,2,1,3,5,"70"
"22",1,3,5,4,2,4,4,6,"53"
"31",1,3,1,1,2,6,1,6,"51"
"04",1,4,5,1,3,2,4,6,"70"
"13",1,3,1,1,3,6,2,6,"50"
"13",1,3,1,1,3,6,2,6,"50"
"06",2,2,5,4,3,2,2,6,"33"
"11",2,3,4,3,3,4,1,6,"56"
"14",1,2,5,2,3,1,4,5,"34"
"27",1,3,5,2,3,6,1,6,"55"
"27",1,2,5,2,3,1,4,5,"43"
"30",1,2,6,4,3,4,4,6,"31"
"07",1,2,5,3,4,6,1,6,"29"
"07",1,2,1,3,4,6,1,6,"39"
"12",1,2,5,4,4,1,2,5,"31"
"13",1,2,1,3,4,1,2,5,"34"
"13",2,3,5,4,4,4,4,6,"49"
"16",1,3,5,1,4,6,2,6,"61"
"18",2,4,4,1,4,6,1,6,"71"
"20",2,4,5,1,4,2,1,5,"69"
"21",1,3,1,2,4,6,2,6,"49"
"21",1,3,1,2,4,6,2,6,"49"
"29",1,2,5,4,4,2,3,5,"27"
"32",1,3,5,2,4,6,1,6,"48"
"09",1,3,5,3,1,2,2,5,"60"
"09",1,2,1,2,1,4,4,5,"42"
"09",1,2,1,4,1,3,5,5,"29"
"09",1,3,1,4,1,4,2,5,"62"
"09",1,2,5,4,1,3,7,5,"37"
"15",2,3,6,3,1,2,1,6,"45"
"15",2,3,2,4,1,4,1,5,"51"
"15",1,2,5,3,1,2,3,6,"41"
"15",1,3,5,2,1,3,3,6,"49"
"15",1,3,5,2,1,3,3,6,"49"
"15",2,3,5,4,1,2,7,6,"45"
"14",1,3,4,2,1,4,4,5,"50"
"14",1,4,4,4,1,4,3,6,"70"
"14",1,3,5,3,1,4,4,6,"47"
"14",1,3,5,3,1,4,4,6,"47"
"14",2,3,5,4,1,1,4,6,"58"
"14",1,2,5,4,1,3,5,6,"32"
"19",1,3,5,4,1,4,7,6,"45"
"08",2,3,5,4,1,5,7,6,"47"
"08",1,2,5,3,1,1,2,5,"43"
"25",1,2,5,4,1,4,4,6,"35"
"25",1,2,1,3,1,2,7,6,"32"
"25",1,3,2,3,1,4,4,5,"50"
"26",1,3,5,4,1,4,5,6,"45"
"18",1,3,5,3,1,2,1,5,"49"
"03",2,3,6,3,1,3,2,6,"51"
"23",1,3,6,1,1,1,4,5,"49"
"28",1,2,5,2,1,4,2,5,"37"
"05",1,3,5,4,1,1,4,5,"53"
"06",1,2,5,4,1,3,5,6,"27"
"07",1,3,3,4,1,6,7,6,"52"
"12",1,4,5,4,1,1,5,6,"79"
"26",1,2,5,3,1,1,2,5,"44"
"26",1,3,5,4,1,1,7,6,"57"
"26",1,3,5,3,1,1,3,5,"45"
"19",1,3,5,2,2,4,4,5,"53"
"07",1,4,5,2,2,3,5,6,"86"
"11",1,2,5,3,2,1,1,5,"44"
"14",1,3,5,3,2,2,4,6,"56"
"18",1,2,5,4,2,6,1,6,"39"
"20",2,2,5,2,2,4,1,5,"37"
"27",1,3,5,4,2,3,7,6,"61"
"30",1,2,5,4,2,6,2,6,"33"
"04",2,3,5,4,3,3,4,6,"52"
"20",1,2,5,3,3,3,1,6,"37"
"21",1,2,1,1,3,1,3,5,"28"
"07",1,3,5,2,3,2,1,6,"64"
"24",1,2,5,3,3,1,2,5,"42"
"29",1,3,5,4,3,6,1,6,"57"
"04",2,2,1,3,4,4,2,5,"37"
"07",1,3,5,2,4,6,5,6,"46"
"12",1,3,5,1,4,1,1,5,"50"
"13",1,3,2,1,4,1,3,5,"56"
"20",1,3,5,3,4,1,4,5,"49"
"22",1,2,5,3,4,1,3,6,"41"
"23",1,4,5,1,4,6,2,6,"69"
"31",1,3,5,1,4,6,3,6,"59"
"09",1,3,5,4,1,4,7,6,"57"
"09",1,3,5,4,1,4,7,6,"57"
"09",1,3,5,3,1,3,3,5,"53"
"09",1,3,5,4,1,4,5,6,"57"
"09",1,3,2,4,1,3,7,6,"57"
"09",2,3,5,4,1,4,4,6,"45"
"09",1,3,5,4,1,1,2,6,"46"
"15",1,3,6,4,1,2,3,6,"48"
"15",1,3,5,4,1,3,7,6,"47"
"15",1,1,6,4,2,4,3,5,"20"
"14",1,4,5,2,1,2,4,6,"69"
"19",1,2,5,4,1,3,7,6,"32"
"21",1,2,6,2,2,1,3,5,"33"
"11",2,2,5,4,1,3,3,5,"32"
"11",1,3,5,2,1,2,4,5,"52"
"11",1,3,5,4,1,4,7,6,"58"
"11",2,3,5,2,1,4,3,5,"50"
"05",2,2,5,4,1,4,5,6,"42"
"05",1,2,5,3,1,4,5,6,"42"
"10",1,2,1,3,1,1,3,5,"43"
"31",1,4,2,4,1,4,2,5,"74"
"08",1,2,5,4,1,4,3,6,"37"
"16",2,3,5,4,1,3,3,6,"50"
"15",1,3,5,1,3,1,7,5,"47"
